target,feature,coef,abs_coef
GPT-4o,demand__MCu,0.4178,0.4178
GPT-4o,demand__QLq,-0.2577,0.2577
GPT-4o,demand__GS,-0.2566,0.2566
GPT-4o,demand__AS,0.2184,0.2184
GPT-4o,demand__VO,0.1876,0.1876
GPT-4o,demand__AT,0.133,0.133
GPT-4o,demand__MCr,0.1325,0.1325
GPT-4o,demand__QLl,-0.1194,0.1194
GPT-4o,demand__VL,0.0703,0.0703
GPT-4o,demand__KNf,0.0582,0.0582
GPT-4o,demand__MA,0.0078,0.0078
Claude-3-5-Sonnet,demand__MCu,0.2658,0.2658
Claude-3-5-Sonnet,demand__QLq,-0.2573,0.2573
Claude-3-5-Sonnet,demand__AS,0.218,0.218
Claude-3-5-Sonnet,demand__GS,-0.1534,0.1534
Claude-3-5-Sonnet,demand__MCr,0.1075,0.1075
Claude-3-5-Sonnet,demand__MA,0.1071,0.1071
Claude-3-5-Sonnet,demand__VL,0.0864,0.0864
Claude-3-5-Sonnet,demand__VO,0.0679,0.0679
Claude-3-5-Sonnet,demand__KNf,0.0651,0.0651
Claude-3-5-Sonnet,demand__QLl,0.0326,0.0326
Claude-3-5-Sonnet,demand__AT,0.0243,0.0243
GPT-4o-Random,demand__GS,-0.3128,0.3128
GPT-4o-Random,demand__MCr,0.2971,0.2971
GPT-4o-Random,demand__VO,0.1683,0.1683
GPT-4o-Random,demand__VL,0.1479,0.1479
GPT-4o-Random,demand__QLl,-0.1261,0.1261
GPT-4o-Random,demand__AT,-0.0758,0.0758
GPT-4o-Random,demand__KNf,-0.0582,0.0582
GPT-4o-Random,demand__MA,-0.0536,0.0536
GPT-4o-Random,demand__MCu,-0.0219,0.0219
GPT-4o-Random,demand__QLq,0.021,0.021
GPT-4o-Random,demand__AS,-0.0194,0.0194
