target,feature,importance_mean,importance_sd
GPT-4o,MCu,0.0768,0.0213
GPT-4o,GS,0.0169,0.0112
GPT-4o,AS,0.0212,0.0094
GPT-4o,QLq,0.0201,0.011
GPT-4o,VO,0.0136,0.0072
GPT-4o,MCr,0.0069,0.0035
GPT-4o,QLl,0.0042,0.0055
GPT-4o,VL,0.0009,0.0035
GPT-4o,KNf,-0.0004,0.0026
GPT-4o,CL,0.0,0.0
GPT-4o,category,0.0,0.0
GPT-4o,inst_category,0.0,0.0
GPT-4o,year,0.0,0.0
GPT-4o,AT,0.0076,0.0071
GPT-4o,MA,-0.002,0.003
Claude-3-5-Sonnet,MCu,0.0354,0.0194
Claude-3-5-Sonnet,QLq,0.0187,0.0159
Claude-3-5-Sonnet,AS,0.0238,0.013
Claude-3-5-Sonnet,MA,0.006,0.0079
Claude-3-5-Sonnet,MCr,0.0059,0.0064
Claude-3-5-Sonnet,VL,0.0045,0.0037
Claude-3-5-Sonnet,GS,0.0062,0.0107
Claude-3-5-Sonnet,VO,0.0013,0.005
Claude-3-5-Sonnet,inst_category,0.0,0.0
Claude-3-5-Sonnet,category,0.0,0.0
Claude-3-5-Sonnet,CL,0.0,0.0
Claude-3-5-Sonnet,year,0.0,0.0
Claude-3-5-Sonnet,QLl,-0.0021,0.0057
Claude-3-5-Sonnet,AT,-0.0016,0.003
Claude-3-5-Sonnet,KNf,-0.0041,0.0071
GPT-4o-Random,GS,0.0567,0.0398
GPT-4o-Random,MCr,0.0391,0.022
GPT-4o-Random,VL,0.0034,0.0245
GPT-4o-Random,VO,0.0167,0.0126
GPT-4o-Random,QLl,0.0034,0.0065
GPT-4o-Random,KNf,-0.0017,0.0098
GPT-4o-Random,AT,-0.0038,0.0112
GPT-4o-Random,inst_category,0.0,0.0
GPT-4o-Random,category,0.0,0.0
GPT-4o-Random,year,0.0,0.0
GPT-4o-Random,CL,0.0,0.0
GPT-4o-Random,MA,-0.0059,0.0139
GPT-4o-Random,MCu,-0.0045,0.0081
GPT-4o-Random,AS,-0.0132,0.0249
GPT-4o-Random,QLq,-0.0066,0.0108
