candidate_id,kind,alpha,l1_ratio,seed,complexity_score,complexity_order,complexity_label,train_top1_hit_rate,validation_top1_hit_rate,top1_hit_rate_gap,train_mean_regret,validation_mean_regret,mean_regret_gap
ridge_alpha=100.0,ridge,100.0,,215,0.01,1,ridge a=100.0,0.577465,0.422764,0.154701,0.174648,0.300813,0.126165
ridge_alpha=10.0,ridge,10.0,,215,0.1,2,ridge a=10.0,0.59507,0.447154,0.147916,0.160563,0.282927,0.122364
ridge_alpha=1.0,ridge,1.0,,215,1.0,3,ridge a=1.0,0.59331,0.406504,0.186806,0.163028,0.305691,0.142663
ridge_alpha=0.1,ridge,0.1,,215,10.0,4,ridge a=0.1,0.596831,0.398374,0.198457,0.164437,0.312195,0.147758
ridge_alpha=0.01,ridge,0.01,,215,100.0,5,ridge a=0.01,0.596831,0.398374,0.198457,0.163732,0.312195,0.148463
elasticnet_alpha=1.0_l1=0.1,elasticnet,1.0,0.1,215,1.1,6,enet a=1.0 l1=0.1,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=1.0_l1=0.5,elasticnet,1.0,0.5,215,1.5,7,enet a=1.0 l1=0.5,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=1.0_l1=0.9,elasticnet,1.0,0.9,215,1.9,8,enet a=1.0 l1=0.9,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=0.1_l1=0.1,elasticnet,0.1,0.1,215,10.1,9,enet a=0.1 l1=0.1,0.575704,0.495935,0.079769,0.189085,0.258537,0.069452
elasticnet_alpha=0.1_l1=0.5,elasticnet,0.1,0.5,215,10.5,10,enet a=0.1 l1=0.5,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=0.1_l1=0.9,elasticnet,0.1,0.9,215,10.9,11,enet a=0.1 l1=0.9,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=0.01_l1=0.1,elasticnet,0.01,0.1,215,100.1,12,enet a=0.01 l1=0.1,0.59331,0.430894,0.162416,0.164437,0.282927,0.11849
elasticnet_alpha=0.01_l1=0.5,elasticnet,0.01,0.5,215,100.5,13,enet a=0.01 l1=0.5,0.589789,0.463415,0.126374,0.173944,0.276423,0.102479
elasticnet_alpha=0.01_l1=0.9,elasticnet,0.01,0.9,215,100.9,14,enet a=0.01 l1=0.9,0.575704,0.479675,0.096029,0.189085,0.276423,0.087338
elasticnet_alpha=0.001_l1=0.1,elasticnet,0.001,0.1,215,1000.1,15,enet a=0.001 l1=0.1,0.59331,0.406504,0.186806,0.163028,0.305691,0.142663
elasticnet_alpha=0.001_l1=0.5,elasticnet,0.001,0.5,215,1000.5,16,enet a=0.001 l1=0.5,0.591549,0.439024,0.152525,0.160915,0.286179,0.125264
elasticnet_alpha=0.001_l1=0.9,elasticnet,0.001,0.9,215,1000.9,17,enet a=0.001 l1=0.9,0.588028,0.430894,0.157134,0.165493,0.289431,0.123938
