target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_07,0.0075853243470191956
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_00,0.0075803035870194435
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_aspect_ratio,0.007524148095399141
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_19,0.00742966216057539
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_max,0.007387041114270687
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_std_persistence,0.007347105536609888
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.007292802445590496
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.007149858400225639
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_max_persistence,0.007102790288627148
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p95_persistence,0.006936715450137854
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p95_persistence,0.0068526798859238625
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_17,0.006652459502220154
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_avg_token_length,0.006574181839823723
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_13,0.006486059166491032
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_rate,0.006222846917808056
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_max,0.006057752296328545
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_std_persistence,0.005951498169451952
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_min,0.005882386118173599
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_rate,0.005629286635667086
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,0.005593797657638788
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_interval_count,0.005384032614529133
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_max,0.004354010336101055
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_09,0.004099979065358639
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_jaccard,0.002146093873307109
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLl,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_char_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_error,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_max_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p95_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_std_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_height,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_unique_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_number_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_percent_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_temporal_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_03,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_08,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_14,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_16,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_18,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_point_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_p95_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.018798116594552994
acc_pixtral12b,pixtral12b,tda_edge_h0_mean_persistence,0.01584664173424244
acc_pixtral12b,pixtral12b,tda_resized_height,0.014771681278944016
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.013962454162538052
acc_pixtral12b,pixtral12b,tda_gray_euler_min,0.013507897034287453
acc_pixtral12b,pixtral12b,tda_edge_h0_max_persistence,0.013503563590347767
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_change_count,0.013024020940065384
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,0.012916977517306805
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,0.012905399315059185
acc_pixtral12b,pixtral12b,tda_edge_h0_finite_count,0.01287168264389038
acc_pixtral12b,pixtral12b,dim_AS,0.012792556546628475
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_max,0.012786115519702435
acc_pixtral12b,pixtral12b,nlp_claim_svd_17,0.012776065617799759
acc_pixtral12b,pixtral12b,tda_resized_aspect_ratio,0.012729411944746971
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.012636383064091206
acc_pixtral12b,pixtral12b,claim_char_count,0.012575461529195309
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.012564793229103088
acc_pixtral12b,pixtral12b,tda_edge_h0_p95_persistence,0.012533944100141525
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.012367318384349346
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,0.012252639047801495
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,0.012185056693851948
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.01194823533296585
acc_pixtral12b,pixtral12b,image_width,0.01174761913716793
acc_pixtral12b,pixtral12b,tda_gray_h0_p95_persistence,0.011697131209075451
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.011595604941248894
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.011594251729547977
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.011565626598894596
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,0.011540566571056843
acc_pixtral12b,pixtral12b,nlp_claim_caption_content_jaccard,0.011458615772426128
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.011307874694466591
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,0.011182413436472416
acc_pixtral12b,pixtral12b,tda_gray_h0_max_persistence,0.011050107888877392
acc_pixtral12b,pixtral12b,tda_edge_h0_p90_persistence,0.011006711982190609
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_change_count,0.010995880700647831
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_std,0.010973650962114334
acc_pixtral12b,pixtral12b,tda_gray_h0_std_persistence,0.010970497503876686
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.010912449099123478
acc_pixtral12b,pixtral12b,tda_edge_euler_max,0.010804452002048492
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.01080375537276268
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.010677981190383434
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_area,0.010652231052517891
acc_pixtral12b,pixtral12b,context_char_count,0.010517250746488571
acc_pixtral12b,pixtral12b,tda_edge_h0_total_persistence,0.010513058863580227
acc_pixtral12b,pixtral12b,dim_MCu,0.0105071309953928
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.010488972999155521
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,0.01046984177082777
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.01046744640916586
acc_pixtral12b,pixtral12b,tda_edge_h1_p90_persistence,0.010422762483358383
acc_pixtral12b,pixtral12b,dim_MCr,0.010415954515337944
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.01039234921336174
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.010362042114138603
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,0.01034403033554554
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.010303905233740807
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.01024926919490099
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.01024454366415739
acc_pixtral12b,pixtral12b,caption_char_count,0.010189156047999859
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,0.010121429339051247
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.01009715162217617
acc_pixtral12b,pixtral12b,tda_edge_euler_area,0.010088377632200718
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,0.010036190040409565
acc_pixtral12b,pixtral12b,tda_gray_h1_p95_persistence,0.01003413274884224
acc_pixtral12b,pixtral12b,tda_gray_std,0.00998913124203682
acc_pixtral12b,pixtral12b,tda_gray_h1_finite_count,0.009932235814630985
acc_pixtral12b,pixtral12b,image_height,0.009709115140140057
acc_pixtral12b,pixtral12b,tda_edge_h1_max_persistence,0.009650052525103092
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.009613215923309326
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.009600386023521423
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.009561366401612759
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_max,0.009458770975470543
acc_pixtral12b,pixtral12b,tda_gray_h1_entropy,0.009438231587409973
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,0.009358896873891354
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.009283528663218021
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,0.009040174074470997
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,0.0090244235470891
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.009014970622956753
acc_pixtral12b,pixtral12b,tda_edge_std,0.009011211805045605
acc_pixtral12b,pixtral12b,claim_word_count,0.008998709730803967
acc_pixtral12b,pixtral12b,dim_QLl,0.008980737067759037
acc_pixtral12b,pixtral12b,tda_gray_mean,0.008724535815417767
acc_pixtral12b,pixtral12b,caption_word_count,0.008605488575994968
acc_pixtral12b,pixtral12b,tda_gray_h1_max_persistence,0.008480487391352654
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.008321862667798996
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.008002475835382938
acc_pixtral12b,pixtral12b,tda_gray_euler_area,0.007955442182719707
acc_pixtral12b,pixtral12b,dim_KNf,0.007946906611323357
acc_pixtral12b,pixtral12b,tda_edge_euler_mean,0.007794997189193964
acc_pixtral12b,pixtral12b,tda_edge_h1_mean_persistence,0.007663086522370577
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_area,0.007631457876414061
acc_pixtral12b,pixtral12b,tda_gray_euler_std,0.007283122278749943
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,0.0072099086828529835
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.007149110548198223
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_argmax_threshold,0.007140745408833027
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,0.006404927000403404
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.004862326662987471
acc_pixtral12b,pixtral12b,dim_VL,0.004309941548854113
acc_pixtral12b,pixtral12b,tda_edge_mean,0.0019320970168337226
acc_pixtral12b,pixtral12b,tda_gray_h1_p90_persistence,0.001857082243077457
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_QLq,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,dim_CL,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,dim_MA,0.0
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,tda_error,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_min,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_std,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_entropy,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_entropy,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_p95_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_max,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_entropy,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_mean_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p90_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_interval_count,0.0
