target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_argmax_threshold,0.011141818948090076
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_03,0.01101936586201191
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,0.010999903082847595
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_max_persistence,0.010959375649690628
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_std_persistence,0.010951811447739601
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_mean_persistence,0.010896768420934677
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_avg_token_length,0.010867511853575706
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_std,0.01082760188728571
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_change_count,0.01069584023207426
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_entropy,0.010658425278961658
acc_kimi_vl_a3b,kimi_vl_a3b,image_height,0.010639848187565804
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_std_persistence,0.010585076175630093
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p95_persistence,0.01051147561520338
acc_kimi_vl_a3b,kimi_vl_a3b,context_char_count,0.010507168248295784
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_area,0.010356747545301914
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_finite_count,0.010327623225748539
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_area,0.010267817415297031
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.010166769847273827
acc_kimi_vl_a3b,kimi_vl_a3b,caption_numeric_token_count,0.010156665928661823
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_max,0.010143106803297997
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_std,0.010098639875650406
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_02,0.010081391781568527
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_max,0.010065507143735886
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_std_persistence,0.009993218816816807
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_total_persistence,0.009970837272703648
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_max_persistence,0.009889121167361736
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_23,0.009885099716484547
acc_kimi_vl_a3b,kimi_vl_a3b,caption_char_count,0.00985848531126976
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_argmax_threshold,0.009831858798861504
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_content_jaccard,0.009822898544371128
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_mean_persistence,0.009764188900589943
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_19,0.00961785763502121
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_finite_count,0.00958512257784605
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_p90_persistence,0.009530676528811455
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_entropy,0.009461126290261745
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_mean_persistence,0.00943461898714304
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_09,0.009327370673418045
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_max_persistence,0.009277816861867905
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_std_persistence,0.00926183070987463
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_15,0.009114278480410576
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_p95_persistence,0.009091423824429512
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_p90_persistence,0.00907464325428009
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_std,0.00897326972335577
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p90_persistence,0.008903028443455696
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_12,0.008761280216276646
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_21,0.008635621517896652
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_mean,0.008628489449620247
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_01,0.008471700362861156
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_interval_count,0.008466053754091263
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p90_persistence,0.008451998233795166
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_05,0.008450083434581757
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_math_symbol_count,0.008359524421393871
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_22,0.00813688151538372
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_max,0.007855096831917763
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_total_persistence,0.007725873496383429
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_area,0.007666377350687981
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_00,0.007503879256546497
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_rate,0.007481672335416079
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_18,0.007279523648321629
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_p90,0.007157064974308014
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_04,0.007155570667237043
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_entropy,0.007024831138551235
acc_kimi_vl_a3b,kimi_vl_a3b,caption_word_count,0.0068995151668787
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_20,0.0068509834818542
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_std,0.006844532210379839
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_entropy,0.00672508729621768
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCu,0.006666960194706917
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_10,0.006515796296298504
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_p90_persistence,0.00638884212821722
acc_kimi_vl_a3b,kimi_vl_a3b,claim_char_count,0.0062940483912825584
acc_kimi_vl_a3b,kimi_vl_a3b,claim_word_count,0.006000242196023464
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_min,0.00378861790522933
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_rate,0.0033601955510675907
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_aspect_ratio,0.002303933259099722
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLl,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_numeric_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_error,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_min,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_max_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_std_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p95_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_height,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_tfidf_cosine,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_unique_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_number_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_jaccard,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_percent_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_temporal_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_arithmetic_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_07,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_08,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_13,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_14,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_16,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_17,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_point_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_max_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_std_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.017571812495589256
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_max,0.014402874745428562
acc_pixtral12b,pixtral12b,tda_edge_h1_std_persistence,0.013892277143895626
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_change_count,0.013806161470711231
acc_pixtral12b,pixtral12b,nlp_claim_svd_17,0.013050870969891548
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.012501853518188
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.012447656132280827
acc_pixtral12b,pixtral12b,tda_edge_h1_p90_persistence,0.012112129479646683
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.012095363810658455
acc_pixtral12b,pixtral12b,dim_MCr,0.01194083597511053
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,0.011851029470562935
acc_pixtral12b,pixtral12b,tda_gray_mean,0.01172974519431591
acc_pixtral12b,pixtral12b,tda_edge_h0_mean_persistence,0.011723298579454422
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.011637507006525993
acc_pixtral12b,pixtral12b,tda_edge_h1_mean_persistence,0.011529111303389072
acc_pixtral12b,pixtral12b,tda_gray_h0_interval_count,0.011527640745043755
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,0.011454795487225056
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,0.011448311619460583
acc_pixtral12b,pixtral12b,tda_edge_h1_finite_count,0.01141680870205164
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,0.01120336540043354
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_change_count,0.011160188354551792
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.011148160323500633
acc_pixtral12b,pixtral12b,tda_gray_h1_finite_count,0.011132397688925266
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.011090487241744995
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.011054381728172302
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.01093110628426075
acc_pixtral12b,pixtral12b,dim_MCu,0.0108640156686306
acc_pixtral12b,pixtral12b,tda_gray_h0_entropy,0.010787250474095345
acc_pixtral12b,pixtral12b,dim_MA,0.010700169019401073
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,0.010531133972108364
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.010516500100493431
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,0.010489747859537601
acc_pixtral12b,pixtral12b,claim_char_count,0.010482621379196644
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.010444399900734425
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.01041962206363678
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,0.010396398603916168
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.010386794805526733
acc_pixtral12b,pixtral12b,caption_word_count,0.01036361325532198
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,0.010282179340720177
acc_pixtral12b,pixtral12b,tda_gray_euler_min,0.010238378308713436
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,0.010209312662482262
acc_pixtral12b,pixtral12b,tda_resized_aspect_ratio,0.010199197567999363
acc_pixtral12b,pixtral12b,image_height,0.010132183320820332
acc_pixtral12b,pixtral12b,tda_gray_std,0.010094857774674892
acc_pixtral12b,pixtral12b,dim_AS,0.010059000924229622
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_mean,0.00996454618871212
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.009945604018867016
acc_pixtral12b,pixtral12b,tda_gray_h1_max_persistence,0.00983436405658722
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.009819217957556248
acc_pixtral12b,pixtral12b,tda_gray_h1_entropy,0.009818952530622482
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,0.00980795081704855
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,0.009681216441094875
acc_pixtral12b,pixtral12b,tda_gray_h1_std_persistence,0.009654278866946697
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,0.00962623581290245
acc_pixtral12b,pixtral12b,tda_gray_h1_mean_persistence,0.009546707384288311
acc_pixtral12b,pixtral12b,tda_gray_h0_mean_persistence,0.009475146420300007
acc_pixtral12b,pixtral12b,context_char_count,0.00932446587830782
acc_pixtral12b,pixtral12b,tda_edge_h0_p95_persistence,0.00928728748112917
acc_pixtral12b,pixtral12b,tda_gray_h1_p95_persistence,0.009202944114804268
acc_pixtral12b,pixtral12b,tda_gray_euler_std,0.009150381200015545
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,0.00914235319942236
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.009037826210260391
acc_pixtral12b,pixtral12b,tda_resized_height,0.008935988880693913
acc_pixtral12b,pixtral12b,tda_edge_h0_entropy,0.008935428224503994
acc_pixtral12b,pixtral12b,tda_gray_h0_finite_count,0.008925226517021656
acc_pixtral12b,pixtral12b,dim_KNf,0.00892347190529108
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.008680903352797031
acc_pixtral12b,pixtral12b,tda_edge_h1_max_persistence,0.00864358339458704
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_std,0.008642868138849735
acc_pixtral12b,pixtral12b,tda_edge_h0_p90_persistence,0.008627858012914658
acc_pixtral12b,pixtral12b,tda_gray_h0_max_persistence,0.008600943721830845
acc_pixtral12b,pixtral12b,caption_char_count,0.008583384566009045
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,0.008490833453834057
acc_pixtral12b,pixtral12b,tda_edge_std,0.008327770046889782
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.008297299034893513
acc_pixtral12b,pixtral12b,nlp_claim_caption_content_jaccard,0.008262303657829762
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.008255918510258198
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_area,0.008148516528308392
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_max,0.008023531176149845
acc_pixtral12b,pixtral12b,tda_gray_h0_p95_persistence,0.008005108684301376
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_mean,0.007952947169542313
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,0.007741380948573351
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.007642070297151804
acc_pixtral12b,pixtral12b,tda_edge_h0_max_persistence,0.007611714769154787
acc_pixtral12b,pixtral12b,tda_gray_h1_p90_persistence,0.007588526234030724
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.007542351260781288
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.007510394789278507
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.007499860133975744
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,0.007412077859044075
acc_pixtral12b,pixtral12b,tda_gray_euler_area,0.007340129930526018
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_std,0.0072436826303601265
acc_pixtral12b,pixtral12b,image_width,0.0069876620545983315
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.006968188099563122
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.006899621337652206
acc_pixtral12b,pixtral12b,claim_word_count,0.00689470861107111
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,0.006674633827060461
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.006570226047188044
acc_pixtral12b,pixtral12b,tda_edge_h1_p95_persistence,0.006512542720884085
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.006470701657235622
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_area,0.006398146040737629
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.005493289791047573
acc_pixtral12b,pixtral12b,tda_edge_h1_entropy,0.005039335694164038
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_argmax_threshold,0.0048012263141572475
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.004668642766773701
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.003232021816074848
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_mean,0.002316618338227272
acc_pixtral12b,pixtral12b,tda_edge_mean,0.001899320282973349
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_QLl,0.0
acc_pixtral12b,pixtral12b,dim_QLq,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,dim_CL,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,dim_VL,0.0
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,tda_error,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_area,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_min,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_std,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_max,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p90_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_total_persistence,0.0
