target,feature,coef,abs_coef
GPT-4o,demand__MCu,0.4178318569554852,0.4178318569554852
GPT-4o,demand__QLq,-0.25770301176205235,0.25770301176205235
GPT-4o,demand__GS,-0.25656408486525767,0.25656408486525767
GPT-4o,demand__AS,0.2184318690257618,0.2184318690257618
GPT-4o,demand__VO,0.18755817745702563,0.18755817745702563
GPT-4o,demand__AT,0.13302035005635146,0.13302035005635146
GPT-4o,demand__MCr,0.13245557921825646,0.13245557921825646
GPT-4o,demand__QLl,-0.11939912879577703,0.11939912879577703
GPT-4o,demand__VL,0.07026740153102158,0.07026740153102158
GPT-4o,demand__KNf,0.058151534556220186,0.058151534556220186
GPT-4o,demand__MA,0.007844609778514188,0.007844609778514188
Claude-3-5-Sonnet,demand__MCu,0.2657519120550705,0.2657519120550705
Claude-3-5-Sonnet,demand__QLq,-0.2573476718421783,0.2573476718421783
Claude-3-5-Sonnet,demand__AS,0.21800346615782662,0.21800346615782662
Claude-3-5-Sonnet,demand__GS,-0.15338570930526652,0.15338570930526652
Claude-3-5-Sonnet,demand__MCr,0.10746967852666214,0.10746967852666214
Claude-3-5-Sonnet,demand__MA,0.10713157060516354,0.10713157060516354
Claude-3-5-Sonnet,demand__VL,0.08635507639419067,0.08635507639419067
Claude-3-5-Sonnet,demand__VO,0.06794760744235194,0.06794760744235194
Claude-3-5-Sonnet,demand__KNf,0.06512138318449652,0.06512138318449652
Claude-3-5-Sonnet,demand__QLl,0.03258910497183908,0.03258910497183908
Claude-3-5-Sonnet,demand__AT,0.02432902870431441,0.02432902870431441
GPT-4o-Random,demand__GS,-0.31281882168131936,0.31281882168131936
GPT-4o-Random,demand__MCr,0.2971314217612459,0.2971314217612459
GPT-4o-Random,demand__VO,0.16826135151128183,0.16826135151128183
GPT-4o-Random,demand__VL,0.14794767603971873,0.14794767603971873
GPT-4o-Random,demand__QLl,-0.12612823143372745,0.12612823143372745
GPT-4o-Random,demand__AT,-0.0757710562937204,0.0757710562937204
GPT-4o-Random,demand__KNf,-0.0581843208326788,0.0581843208326788
GPT-4o-Random,demand__MA,-0.053634239489646816,0.053634239489646816
GPT-4o-Random,demand__MCu,-0.021919780111113115,0.021919780111113115
GPT-4o-Random,demand__QLq,0.021017888373914204,0.021017888373914204
GPT-4o-Random,demand__AS,-0.019393303603812046,0.019393303603812046
