target,feature,importance_mean,importance_sd
GPT-4o,MCu,0.09146266829865358,0.025004330220693965
GPT-4o,QLq,0.026044216646266806,0.009878333567563126
GPT-4o,AS,0.01736536107711136,0.013629971335084033
GPT-4o,VO,0.012783047735618109,0.010967272536858544
GPT-4o,GS,0.00921435128518971,0.015568715114232018
GPT-4o,MCr,0.007779987760097901,0.005615550115085118
GPT-4o,AT,0.003205324357405126,0.007131774174705671
GPT-4o,QLl,0.002899326805385516,0.005703484711087791
GPT-4o,KNf,0.0011092411260709921,0.0008237460352172026
GPT-4o,MA,0.0009944920440636273,0.002663453387202953
GPT-4o,VL,0.0008950428396572507,0.0009628292111269037
GPT-4o,CL,0.0,0.0
GPT-4o,category,0.0,0.0
GPT-4o,inst_category,0.0,0.0
GPT-4o,year,0.0,0.0
Claude-3-5-Sonnet,MCu,0.041805990943922004,0.02337098728018924
Claude-3-5-Sonnet,AS,0.022592302333681667,0.015336785568912364
Claude-3-5-Sonnet,MCr,0.008703413444792784,0.009311224806387913
Claude-3-5-Sonnet,MA,0.0035788923719958453,0.009828438892255991
Claude-3-5-Sonnet,QLl,0.0022248345524207625,0.007273643188350979
Claude-3-5-Sonnet,KNf,0.0004223267154301991,0.003125988414885208
Claude-3-5-Sonnet,category,0.0,0.0
Claude-3-5-Sonnet,inst_category,0.0,0.0
Claude-3-5-Sonnet,year,0.0,0.0
Claude-3-5-Sonnet,CL,0.0,0.0
Claude-3-5-Sonnet,VL,-0.0015282131661442044,0.010878419464542505
Claude-3-5-Sonnet,VO,-0.002790839428770431,0.009581253970547309
Claude-3-5-Sonnet,GS,-0.007767328456983596,0.013516396047845478
Claude-3-5-Sonnet,QLq,-0.008398641588296719,0.01799477500166139
Claude-3-5-Sonnet,AT,-0.01088906304423543,0.003830079066231985
