target,model,feature,coefficient,abs_coefficient
acc_pixtral12b,pixtral12b,tda_edge_mean,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_area,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_mean,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_min,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_area,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_argmax_threshold,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_change_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_mean,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_entropy,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_essential_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_finite_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_interval_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_max_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_mean_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p90_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p95_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_std_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_total_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_area,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_change_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_essential_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_finite_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_interval_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_mean_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_p90_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_std_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_gray_mean,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.0,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,-0.0,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,-0.036575493309821856,0.036575493309821856
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.031015912081042336,0.031015912081042336
acc_qwen3vl,qwen3vl,dim_MCu,-0.030160613732972918,0.030160613732972918
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.027992962787463254,0.027992962787463254
acc_qwen3vl,qwen3vl,dim_QLl,0.02574301408327117,0.02574301408327117
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,-0.025340629494745196,0.025340629494745196
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.023962169283614013,0.023962169283614013
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,-0.02395727259534993,0.02395727259534993
acc_qwen3vl,qwen3vl,tda_edge_std,-0.0239337996322756,0.0239337996322756
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.01939057474553566,0.01939057474553566
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.017879584223498012,0.017879584223498012
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,-0.017729945664766007,0.017729945664766007
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.01603456844082767,0.01603456844082767
acc_qwen3vl,qwen3vl,dim_GS,0.01597279627306774,0.01597279627306774
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.015429256226506571,0.015429256226506571
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,-0.015413524163495342,0.015413524163495342
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,-0.015254048406441382,0.015254048406441382
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,-0.014738777925987203,0.014738777925987203
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.013807257620988042,0.013807257620988042
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.01287146830721097,0.01287146830721097
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.012834545211405807,0.012834545211405807
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.0126282104550551,0.0126282104550551
acc_qwen3vl,qwen3vl,dim_VO,-0.012289308105245627,0.012289308105245627
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.01188044636818507,0.01188044636818507
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.011567738762080124,0.011567738762080124
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.01132827751777765,0.01132827751777765
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.011182177851758852,0.011182177851758852
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.010557123159498005,0.010557123159498005
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,-0.010449988375786222,0.010449988375786222
acc_qwen3vl,qwen3vl,claim_type_analytical,0.010082679110789137,0.010082679110789137
acc_qwen3vl,qwen3vl,claim_type_direct,-0.01008263814790128,0.01008263814790128
acc_qwen3vl,qwen3vl,dim_MA,-0.009967657086145,0.009967657086145
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,-0.009525233349602992,0.009525233349602992
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,-0.009507871741504453,0.009507871741504453
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.009112279634607045,0.009112279634607045
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,-0.008217730232576466,0.008217730232576466
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,-0.007060130503944067,0.007060130503944067
acc_qwen3vl,qwen3vl,context_char_count,-0.006816787605635753,0.006816787605635753
acc_qwen3vl,qwen3vl,caption_numeric_token_count,-0.006490818794991542,0.006490818794991542
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,-0.006298520922897601,0.006298520922897601
acc_qwen3vl,qwen3vl,dim_AS,-0.0062297374661800095,0.0062297374661800095
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.006151477078317998,0.006151477078317998
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,-0.00584479612414872,0.00584479612414872
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.005585361693400398,0.005585361693400398
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,-0.005451468253475671,0.005451468253475671
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,-0.004877804003208368,0.004877804003208368
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.004867716833045547,0.004867716833045547
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.0048672785449091075,0.0048672785449091075
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.004795341908047784,0.004795341908047784
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,-0.004365581349864479,0.004365581349864479
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,-0.00420890711407466,0.00420890711407466
acc_qwen3vl,qwen3vl,tda_gray_std,0.0039003664415117566,0.0039003664415117566
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.0038828151464982115,0.0038828151464982115
acc_qwen3vl,qwen3vl,caption_char_count,0.003296280633451718,0.003296280633451718
acc_qwen3vl,qwen3vl,caption_word_count,0.003271497291498333,0.003271497291498333
acc_qwen3vl,qwen3vl,dim_VL,0.0031001020057540435,0.0031001020057540435
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,-0.0029684579922244258,0.0029684579922244258
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,-0.002818574586179246,0.002818574586179246
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,-0.002525436642779341,0.002525436642779341
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.0024393089876328217,0.0024393089876328217
acc_qwen3vl,qwen3vl,dim_KNf,0.0022753416978828715,0.0022753416978828715
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.0021869943073127493,0.0021869943073127493
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,-0.002091529224845712,0.002091529224845712
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.001971748232613246,0.001971748232613246
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,-0.0015456043481149797,0.0015456043481149797
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,-0.0014610609388970165,0.0014610609388970165
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.0010839595401426205,0.0010839595401426205
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,-0.0006082064871968087,0.0006082064871968087
acc_qwen3vl,qwen3vl,claim_word_count,0.0005595386729405723,0.0005595386729405723
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.0003226747705858677,0.0003226747705858677
acc_qwen3vl,qwen3vl,claim_math_symbol_count,-0.0002009516157091665,0.0002009516157091665
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,1.1403864108556094e-05,1.1403864108556094e-05
acc_qwen3vl,qwen3vl,dim_AT,0.0,0.0
acc_qwen3vl,qwen3vl,dim_MCr,-0.0,0.0
acc_qwen3vl,qwen3vl,dim_QLq,-0.0,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0,0.0
acc_qwen3vl,qwen3vl,claim_char_count,-0.0,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,-0.0,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,-0.0,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0,0.0
acc_qwen3vl,qwen3vl,image_width,-0.0,0.0
acc_qwen3vl,qwen3vl,image_height,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_edge_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_max,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,tda_gray_mean,0.0,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,-0.0,0.0
acc_qwen3vl,qwen3vl,tda_resized_width,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_token_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,-0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.0,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0,0.0
