target,model,feature,coefficient,abs_coefficient
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_change_count,0.012452370275138687,0.012452370275138687
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_rate,0.012283397377951292,0.012283397377951292
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_type_token_ratio,0.01152126234967349,0.01152126234967349
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,-0.011513358672844776,0.011513358672844776
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p95_persistence,-0.010523479502888976,0.010523479502888976
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_22,0.010362434116780768,0.010362434116780768
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_01,-0.009935368156719582,0.009935368156719582
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_rate,0.008565372074820474,0.008565372074820474
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_00,0.008293849639149527,0.008293849639149527
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_jaccard,0.008266908596456384,0.008266908596456384
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.008173197596342788,0.008173197596342788
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_20,-0.007916342387693535,0.007916342387693535
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_23,0.007424401916569496,0.007424401916569496
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p90_persistence,-0.007292030876861034,0.007292030876861034
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_max,0.007106106891618389,0.007106106891618389
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_finite_count,0.006995865755148613,0.006995865755148613
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_11,-0.006875037129517357,0.006875037129517357
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.006841498131719487,0.006841498131719487
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_02,-0.0050898414203882966,0.0050898414203882966
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_07,0.004944412047885212,0.004944412047885212
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_mean_persistence,0.004666937053614248,0.004666937053614248
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_entropy,-0.004559389024646132,0.004559389024646132
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_essential_count,-0.004501209532908824,0.004501209532908824
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,-0.004291018886899162,0.004291018886899162
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_13,-0.003995219444167863,0.003995219444167863
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.003922910102491505,0.003922910102491505
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_finite_count,0.003391004425162493,0.003391004425162493
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_argmax_threshold,-0.003247341656324614,0.003247341656324614
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_interval_count,0.003119140215726312,0.003119140215726312
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_count,0.002840890662457828,0.002840890662457828
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_count,0.0025754400907997458,0.0025754400907997458
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p90_persistence,0.0024347178072240926,0.0024347178072240926
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_entropy,0.002198397457377105,0.002198397457377105
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_math_symbol_count,-0.0021519666861594374,0.0021519666861594374
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_19,-0.0012933868455312085,0.0012933868455312085
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.0012088464119037522,0.0012088464119037522
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,-0.0011751516936084126,0.0011751516936084126
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_percent_count,-0.001033788399721318,0.001033788399721318
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_max,0.0008828076669675228,0.0008828076669675228
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_18,-0.0006961397777833529,0.0006961397777833529
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_max_persistence,-0.0004420724954429961,0.0004420724954429961
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_arithmetic_rate,-0.00019330069487292998,0.00019330069487292998
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_tfidf_cosine,7.266644619857849e-05,7.266644619857849e-05
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_char_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_word_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_numeric_token_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_numeric_token_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_width,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_area,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_max,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_min,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_std,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_area,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_argmax_threshold,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_std,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_entropy,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_essential_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_finite_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_interval_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_max_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_p95_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_std_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_area,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_change_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_max,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_std,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_entropy,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_essential_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_mean_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p90_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p95_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_total_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_std,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_area,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_min,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_std,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_area,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_argmax_threshold,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_change_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_max,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_std,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_essential_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_finite_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_interval_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_max_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_mean_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_total_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_area,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_change_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_max,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_std,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_essential_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_finite_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_interval_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_max_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p95_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_std_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_total_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_aspect_ratio,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_height,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_width,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_token_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_avg_token_length,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_number_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_token_jaccard,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_overlap_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_rate,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_rate,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_rate,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_temporal_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_arithmetic_count,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_03,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_04,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_08,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_10,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_14,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_16,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_17,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_21,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_point_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_mean,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_p90,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_interval_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_finite_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_total_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_max_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_std_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_entropy,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_essential_count,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_total_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_max_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_mean_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_std_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_p90_persistence,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_p95_persistence,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_entropy,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,-0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0,0.0
acc_pixtral12b,pixtral12b,claim_char_count,0.029964470318230445,0.029964470318230445
acc_pixtral12b,pixtral12b,dim_AS,-0.027052874431843375,0.027052874431843375
acc_pixtral12b,pixtral12b,dim_MCu,-0.026125265743809252,0.026125265743809252
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.02464896615561582,0.02464896615561582
acc_pixtral12b,pixtral12b,tda_resized_height,0.02371347203388056,0.02371347203388056
acc_pixtral12b,pixtral12b,nlp_claim_svd_17,0.02246487350047593,0.02246487350047593
acc_pixtral12b,pixtral12b,dim_QLl,-0.022241032676238084,0.022241032676238084
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,-0.021941118120217613,0.021941118120217613
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.020663217390797992,0.020663217390797992
acc_pixtral12b,pixtral12b,tda_gray_euler_std,-0.020459466750737773,0.020459466750737773
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,-0.01926403988487339,0.01926403988487339
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.01805183354830146,0.01805183354830146
acc_pixtral12b,pixtral12b,tda_edge_h0_max_persistence,-0.017959591500085068,0.017959591500085068
acc_pixtral12b,pixtral12b,tda_resized_width,-0.017154789542950126,0.017154789542950126
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.015954434305038005,0.015954434305038005
acc_pixtral12b,pixtral12b,tda_gray_h1_entropy,0.01566940890751568,0.01566940890751568
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.014326867523646538,0.014326867523646538
acc_pixtral12b,pixtral12b,tda_edge_h0_mean_persistence,0.013738619949732802,0.013738619949732802
acc_pixtral12b,pixtral12b,tda_gray_h1_p95_persistence,-0.013575343471232605,0.013575343471232605
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,-0.013269206747921454,0.013269206747921454
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_argmax_threshold,-0.012653279023309831,0.012653279023309831
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.012445494287496393,0.012445494287496393
acc_pixtral12b,pixtral12b,nlp_claim_caption_content_jaccard,-0.011456438295633406,0.011456438295633406
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.01070309730559255,0.01070309730559255
acc_pixtral12b,pixtral12b,dim_GS,0.010139836789202395,0.010139836789202395
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,-0.010071245757147724,0.010071245757147724
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,-0.009804950137099694,0.009804950137099694
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,-0.009588996835614774,0.009588996835614774
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.009453481595014855,0.009453481595014855
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.00854216935305617,0.00854216935305617
acc_pixtral12b,pixtral12b,image_height,0.008345543142013852,0.008345543142013852
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.00801433859211149,0.00801433859211149
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,-0.007980827534046614,0.007980827534046614
acc_pixtral12b,pixtral12b,tda_edge_h0_p90_persistence,0.007890224478518107,0.007890224478518107
acc_pixtral12b,pixtral12b,image_width,0.006804916517298017,0.006804916517298017
acc_pixtral12b,pixtral12b,tda_gray_h0_p90_persistence,-0.005906658034896481,0.005906658034896481
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,-0.005545536152325882,0.005545536152325882
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,-0.004628338172199486,0.004628338172199486
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,-0.004257490081763915,0.004257490081763915
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.004233411698306128,0.004233411698306128
acc_pixtral12b,pixtral12b,caption_numeric_token_count,-0.004053680984246936,0.004053680984246936
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,-0.00392737504625932,0.00392737504625932
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.003546764651347941,0.003546764651347941
acc_pixtral12b,pixtral12b,dim_KNf,-0.003520838677959271,0.003520838677959271
acc_pixtral12b,pixtral12b,tda_edge_euler_std,-0.0034344646525690456,0.0034344646525690456
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.003334929874508383,0.003334929874508383
acc_pixtral12b,pixtral12b,caption_percent_count,-0.0032941347114608644,0.0032941347114608644
acc_pixtral12b,pixtral12b,tda_edge_euler_area,0.0030008250815523807,0.0030008250815523807
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,-0.002866465406640277,0.002866465406640277
acc_pixtral12b,pixtral12b,tda_gray_h1_p90_persistence,-0.0023347644834621475,0.0023347644834621475
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,-0.0022910764266944506,0.0022910764266944506
acc_pixtral12b,pixtral12b,tda_gray_h1_mean_persistence,-0.0022146993077180096,0.0022146993077180096
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.002018354194957324,0.002018354194957324
acc_pixtral12b,pixtral12b,tda_gray_std,0.0018321743884651429,0.0018321743884651429
acc_pixtral12b,pixtral12b,context_char_count,-0.0010764160504919715,0.0010764160504919715
acc_pixtral12b,pixtral12b,tda_edge_h0_p95_persistence,0.0005973257365809602,0.0005973257365809602
acc_pixtral12b,pixtral12b,tda_edge_euler_mean,0.0004855707062230639,0.0004855707062230639
acc_pixtral12b,pixtral12b,dim_MCr,-0.00047425075253745765,0.00047425075253745765
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,-0.0003755447537071165,0.0003755447537071165
acc_pixtral12b,pixtral12b,claim_math_symbol_count,-0.0002631926930557207,0.0002631926930557207
acc_pixtral12b,pixtral12b,dim_AT,-0.0,0.0
acc_pixtral12b,pixtral12b,dim_QLq,-0.0,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0,0.0
acc_pixtral12b,pixtral12b,dim_CL,0.0,0.0
acc_pixtral12b,pixtral12b,dim_MA,0.0,0.0
acc_pixtral12b,pixtral12b,dim_VL,-0.0,0.0
acc_pixtral12b,pixtral12b,caption_char_count,0.0,0.0
acc_pixtral12b,pixtral12b,claim_word_count,0.0,0.0
acc_pixtral12b,pixtral12b,caption_word_count,-0.0,0.0
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,-0.0,0.0
acc_pixtral12b,pixtral12b,image_aspect_ratio,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_min,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_area,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_argmax_threshold,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_change_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_mean,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_entropy,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_essential_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_finite_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_interval_count,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_std_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_total_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_area,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_change_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_max,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_mean,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_std,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_entropy,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_essential_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_finite_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_interval_count,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_max_persistence,-0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_mean_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_p90_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_p95_persistence,0.0,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_std_persistence,0.0,0.0
