model,dim_i,dim_j,tau_correct,tau_incorrect,delta,abs_delta
InternLM-XComposer2,QLl,CL,0.2009,0.2803,-0.0793,0.0793
InternLM-XComposer2,MCr,MA,0.2177,0.2957,-0.0780,0.0780
InternLM-XComposer2,VL,VO,0.3559,0.2783,+0.0777,0.0777
InternLM-XComposer2,VL,KNf,-0.0050,-0.0788,+0.0738,0.0738
InternLM-XComposer2,AT,CL,0.1928,0.2657,-0.0729,0.0729
InternLM-XComposer2,QLl,QLq,0.4942,0.4242,+0.0700,0.0700
InternLM-XComposer2,VL,AS,0.4514,0.3881,+0.0633,0.0633
InternLM-XComposer2,VO,AT,0.3140,0.2514,+0.0626,0.0626
InternLM-XComposer2,VL,MA,0.4137,0.3544,+0.0593,0.0593
InternLM-XComposer2,GS,KNf,0.0034,0.0620,-0.0586,0.0586
InternLM-XComposer2,VO,QLq,0.3740,0.3178,+0.0562,0.0562
InternLM-XComposer2,MCr,VO,0.3928,0.3471,+0.0457,0.0457
InternLM-XComposer2,AS,KNf,0.0259,-0.0171,+0.0430,0.0430
InternLM-XComposer2,MA,QLl,0.2846,0.3276,-0.0430,0.0430
InternLM-XComposer2,KNf,QLq,0.2614,0.3042,-0.0428,0.0428
InternLM-XComposer2,AS,MCr,0.4191,0.4579,-0.0388,0.0388
InternLM-XComposer2,AS,MA,0.3761,0.3392,+0.0369,0.0369
InternLM-XComposer2,AT,KNf,0.0835,0.1175,-0.0339,0.0339
InternLM-XComposer2,MA,KNf,0.1169,0.0865,+0.0304,0.0304
InternLM-XComposer2,MA,VO,0.2888,0.3191,-0.0303,0.0303
InternLM-XComposer2,QLq,CL,0.1352,0.1055,+0.0297,0.0297
InternLM-XComposer2,AS,QLl,0.2143,0.2415,-0.0272,0.0272
InternLM-XComposer2,MCr,QLl,0.4128,0.3857,+0.0271,0.0271
InternLM-XComposer2,MCu,KNf,0.2146,0.1877,+0.0269,0.0269
InternLM-XComposer2,MA,QLq,0.2309,0.2562,-0.0252,0.0252
InternLM-XComposer2,VO,CL,0.2053,0.2254,-0.0201,0.0201
InternLM-XComposer2,MCr,GS,0.0958,0.0763,+0.0195,0.0195
InternLM-XComposer2,MCu,GS,0.1530,0.1346,+0.0184,0.0184
InternLM-XComposer2,GS,QLl,0.0382,0.0209,+0.0173,0.0173
InternLM-XComposer2,AS,CL,0.1719,0.1548,+0.0171,0.0171
InternLM-XComposer2,VL,QLl,0.2704,0.2605,+0.0099,0.0099
InternLM-XComposer2,AS,QLq,0.0969,0.1049,-0.0081,0.0081
InternLM-XComposer2,GS,CL,0.3607,0.3677,-0.0070,0.0070
InternLM-XComposer2,VL,CL,0.1258,0.1305,-0.0047,0.0047
InternLM-XComposer2,VL,GS,-0.0232,-0.0224,-0.0008,0.0008
InternLM-XComposer2,MCr,KNf,0.0821,0.0819,+0.0002,0.0002
InternLM-XComposer2-4KHD,MCr,MA,0.4150,0.2384,+0.1766,0.1766
InternLM-XComposer2-4KHD,MA,AT,0.2568,0.0904,+0.1665,0.1665
InternLM-XComposer2-4KHD,VL,AT,0.2526,0.0885,+0.1641,0.1641
InternLM-XComposer2-4KHD,MCr,GS,-0.0344,0.1150,-0.1494,0.1494
InternLM-XComposer2-4KHD,MCu,QLl,0.3642,0.2231,+0.1412,0.1412
InternLM-XComposer2-4KHD,AT,QLl,0.3542,0.2165,+0.1377,0.1377
InternLM-XComposer2-4KHD,MCu,QLq,0.3464,0.2170,+0.1293,0.1293
InternLM-XComposer2-4KHD,MCr,QLq,0.3126,0.1837,+0.1289,0.1289
InternLM-XComposer2-4KHD,AT,KNf,0.0221,0.1475,-0.1255,0.1255
InternLM-XComposer2-4KHD,MA,QLl,0.4146,0.2917,+0.1229,0.1229
InternLM-XComposer2-4KHD,MA,KNf,0.0023,0.1228,-0.1205,0.1205
InternLM-XComposer2-4KHD,QLl,KNf,0.0470,0.1640,-0.1170,0.1170
InternLM-XComposer2-4KHD,MCu,MA,0.2849,0.1685,+0.1164,0.1164
InternLM-XComposer2-4KHD,AS,VO,0.2111,0.3245,-0.1134,0.1134
InternLM-XComposer2-4KHD,MA,VO,0.2286,0.3348,-0.1062,0.1062
InternLM-XComposer2-4KHD,AT,GS,0.1272,0.2333,-0.1061,0.1061
InternLM-XComposer2-4KHD,VL,MA,0.4384,0.3344,+0.1040,0.1040
InternLM-XComposer2-4KHD,QLl,CL,0.1895,0.2926,-0.1031,0.1031
InternLM-XComposer2-4KHD,AT,QLq,0.2884,0.1858,+0.1027,0.1027
InternLM-XComposer2-4KHD,VL,QLq,0.1790,0.0772,+0.1018,0.1018
InternLM-XComposer2-4KHD,VL,MCr,0.4228,0.3252,+0.0976,0.0976
InternLM-XComposer2-4KHD,MA,QLq,0.3202,0.2256,+0.0947,0.0947
InternLM-XComposer2-4KHD,AS,MCr,0.5152,0.4224,+0.0929,0.0929
InternLM-XComposer2-4KHD,MCr,KNf,0.0147,0.1053,-0.0906,0.0906
InternLM-XComposer2-4KHD,VO,QLq,0.3965,0.3066,+0.0899,0.0899
InternLM-XComposer2-4KHD,AS,QLl,0.2981,0.2091,+0.0890,0.0890
InternLM-XComposer2-4KHD,AS,AT,0.3467,0.2592,+0.0875,0.0875
InternLM-XComposer2-4KHD,AS,MA,0.4037,0.3184,+0.0853,0.0853
InternLM-XComposer2-4KHD,MA,CL,0.1476,0.0639,+0.0837,0.0837
InternLM-XComposer2-4KHD,VL,QLl,0.3229,0.2442,+0.0787,0.0787
InternLM-XComposer2-4KHD,AS,QLq,0.1583,0.0802,+0.0781,0.0781
InternLM-XComposer2-4KHD,GS,KNf,-0.0103,0.0678,-0.0781,0.0781
InternLM-XComposer2-4KHD,GS,QLl,-0.0321,0.0443,-0.0764,0.0764
InternLM-XComposer2-4KHD,VL,MCu,0.2340,0.1599,+0.0741,0.0741
InternLM-XComposer2-4KHD,KNf,QLq,0.2423,0.3137,-0.0714,0.0714
InternLM-XComposer2-4KHD,AS,GS,0.0720,0.1429,-0.0709,0.0709
InternLM-XComposer2-4KHD,MCu,GS,0.0856,0.1563,-0.0708,0.0708
InternLM-XComposer2-4KHD,MCr,AT,0.4204,0.3501,+0.0703,0.0703
InternLM-XComposer2-4KHD,QLq,CL,0.1604,0.0948,+0.0656,0.0656
InternLM-XComposer2-4KHD,AS,KNf,-0.0452,0.0118,-0.0570,0.0570
InternLM-XComposer2-4KHD,MCu,KNf,0.1543,0.2097,-0.0553,0.0553
InternLM-XComposer2-4KHD,VL,AS,0.4275,0.3797,+0.0478,0.0478
InternLM-XComposer2-4KHD,VO,QLl,0.4066,0.3625,+0.0441,0.0441
InternLM-XComposer2-4KHD,MCr,QLl,0.4202,0.3814,+0.0388,0.0388
InternLM-XComposer2-4KHD,GS,QLq,-0.0728,-0.1115,+0.0387,0.0387
InternLM-XComposer2-4KHD,VL,KNf,-0.0361,-0.0731,+0.0370,0.0370
InternLM-XComposer2-4KHD,MCu,CL,0.2418,0.2051,+0.0367,0.0367
InternLM-XComposer2-4KHD,AS,MCu,0.3392,0.3030,+0.0363,0.0363
InternLM-XComposer2-4KHD,AT,CL,0.2271,0.2633,-0.0362,0.0362
InternLM-XComposer2-4KHD,MCu,VO,0.2622,0.2303,+0.0319,0.0319
InternLM-XComposer2-4KHD,VO,KNf,0.0693,0.0994,-0.0302,0.0302
InternLM-XComposer2-4KHD,MA,GS,-0.0376,-0.0122,-0.0254,0.0254
InternLM-XComposer2-4KHD,MCr,MCu,0.3865,0.3680,+0.0186,0.0186
InternLM-XComposer2-4KHD,MCr,CL,0.2433,0.2247,+0.0186,0.0186
InternLM-XComposer2-4KHD,MCu,AT,0.3573,0.3753,-0.0179,0.0179
InternLM-XComposer2-4KHD,VO,CL,0.2131,0.2298,-0.0167,0.0167
InternLM-XComposer2-4KHD,VO,GS,0.0367,0.0268,+0.0100,0.0100
InternLM-XComposer2-4KHD,MCr,VO,0.3618,0.3520,+0.0098,0.0098
InternLM-XComposer2-4KHD,VO,AT,0.2687,0.2596,+0.0092,0.0092
InternLM-XComposer2-4KHD,VL,CL,0.1284,0.1353,-0.0070,0.0070
InternLM-XComposer2-4KHD,QLl,QLq,0.4268,0.4332,-0.0063,0.0063
InternLM-XComposer2-4KHD,GS,CL,0.3673,0.3645,+0.0028,0.0028
InternLM-XComposer2-4KHD,KNf,CL,0.1310,0.1338,-0.0028,0.0028
InternLM-XComposer2-4KHD,VL,GS,-0.0230,-0.0241,+0.0011,0.0011
InternLM-XComposer2-4KHD,AS,CL,0.1608,0.1612,-0.0005,0.0005
InternLM-XComposer2-4KHD,VL,VO,0.2864,0.2860,+0.0004,0.0004
InternVL-Chat-V1-5,MCu,CL,0.3432,0.1654,+0.1778,0.1778
InternVL-Chat-V1-5,MA,AT,0.2531,0.0841,+0.1690,0.1690
InternVL-Chat-V1-5,AS,AT,0.4058,0.2398,+0.1660,0.1660
InternVL-Chat-V1-5,VL,CL,0.2412,0.0865,+0.1547,0.1547
InternVL-Chat-V1-5,KNf,CL,0.2286,0.0933,+0.1353,0.1353
InternVL-Chat-V1-5,VO,GS,-0.0571,0.0700,-0.1271,0.1271
InternVL-Chat-V1-5,VO,CL,0.1372,0.2584,-0.1212,0.1212
InternVL-Chat-V1-5,VL,AT,0.2198,0.0990,+0.1207,0.1207
InternVL-Chat-V1-5,QLq,CL,0.0300,0.1449,-0.1149,0.1149
InternVL-Chat-V1-5,QLl,KNf,0.2134,0.1015,+0.1119,0.1119
InternVL-Chat-V1-5,MCr,QLq,0.2923,0.1812,+0.1111,0.1111
InternVL-Chat-V1-5,AS,VO,0.2294,0.3345,-0.1051,0.1051
InternVL-Chat-V1-5,GS,KNf,0.1215,0.0214,+0.1001,0.1001
InternVL-Chat-V1-5,VO,KNf,0.0201,0.1156,-0.0955,0.0955
InternVL-Chat-V1-5,MCu,KNf,0.2584,0.1679,+0.0904,0.0904
InternVL-Chat-V1-5,MCu,QLl,0.3184,0.2290,+0.0894,0.0894
InternVL-Chat-V1-5,MA,QLq,0.3084,0.2219,+0.0865,0.0865
InternVL-Chat-V1-5,AT,QLq,0.2687,0.1829,+0.0857,0.0857
InternVL-Chat-V1-5,MCr,MCu,0.4324,0.3526,+0.0798,0.0798
InternVL-Chat-V1-5,AS,MCr,0.5073,0.4302,+0.0771,0.0771
InternVL-Chat-V1-5,GS,QLl,0.0804,0.0065,+0.0739,0.0739
InternVL-Chat-V1-5,MA,CL,0.1308,0.0618,+0.0691,0.0691
InternVL-Chat-V1-5,MCr,KNf,0.1260,0.0627,+0.0633,0.0633
InternVL-Chat-V1-5,VL,MCu,0.2266,0.1641,+0.0625,0.0625
InternVL-Chat-V1-5,MCu,GS,0.1943,0.1322,+0.0621,0.0621
InternVL-Chat-V1-5,AT,GS,0.2552,0.1953,+0.0599,0.0599
InternVL-Chat-V1-5,AS,GS,0.1643,0.1058,+0.0585,0.0585
InternVL-Chat-V1-5,VO,QLl,0.3239,0.3824,-0.0585,0.0585
InternVL-Chat-V1-5,AT,KNf,0.0787,0.1266,-0.0480,0.0480
InternVL-Chat-V1-5,AT,QLl,0.2800,0.2338,+0.0462,0.0462
InternVL-Chat-V1-5,MCu,QLq,0.2799,0.2348,+0.0452,0.0452
InternVL-Chat-V1-5,VL,GS,0.0135,-0.0301,+0.0436,0.0436
InternVL-Chat-V1-5,MA,GS,0.0146,-0.0286,+0.0432,0.0432
InternVL-Chat-V1-5,MCu,VO,0.2045,0.2427,-0.0381,0.0381
InternVL-Chat-V1-5,VO,AT,0.2348,0.2710,-0.0361,0.0361
InternVL-Chat-V1-5,MA,QLl,0.2946,0.3301,-0.0355,0.0355
InternVL-Chat-V1-5,AS,MCu,0.3495,0.3150,+0.0346,0.0346
InternVL-Chat-V1-5,AS,QLl,0.2553,0.2208,+0.0345,0.0345
InternVL-Chat-V1-5,AS,QLq,0.1257,0.0921,+0.0337,0.0337
InternVL-Chat-V1-5,MCr,AT,0.3937,0.3609,+0.0328,0.0328
InternVL-Chat-V1-5,AS,KNf,-0.0248,0.0079,-0.0327,0.0327
InternVL-Chat-V1-5,QLl,CL,0.2904,0.2587,+0.0317,0.0317
InternVL-Chat-V1-5,MCu,MA,0.2234,0.1938,+0.0295,0.0295
InternVL-Chat-V1-5,MA,VO,0.2931,0.3225,-0.0295,0.0295
InternVL-Chat-V1-5,VL,VO,0.3126,0.2844,+0.0281,0.0281
InternVL-Chat-V1-5,MCr,MA,0.3069,0.2789,+0.0280,0.0280
InternVL-Chat-V1-5,VL,KNf,-0.0442,-0.0720,+0.0278,0.0278
InternVL-Chat-V1-5,VL,MA,0.3866,0.3596,+0.0270,0.0270
InternVL-Chat-V1-5,VL,QLq,0.1220,0.0958,+0.0261,0.0261
InternVL-Chat-V1-5,MCr,VO,0.3397,0.3635,-0.0237,0.0237
InternVL-Chat-V1-5,MCr,CL,0.2164,0.2370,-0.0206,0.0206
InternVL-Chat-V1-5,MCu,AT,0.3803,0.3621,+0.0182,0.0182
InternVL-Chat-V1-5,VO,QLq,0.3118,0.3293,-0.0174,0.0174
InternVL-Chat-V1-5,AS,MA,0.3388,0.3555,-0.0166,0.0166
InternVL-Chat-V1-5,MA,KNf,0.0989,0.0878,+0.0111,0.0111
InternVL-Chat-V1-5,VL,MCr,0.3484,0.3558,-0.0074,0.0074
InternVL-Chat-V1-5,VL,AS,0.3969,0.4022,-0.0052,0.0052
InternVL-Chat-V1-5,MCr,QLl,0.3939,0.3887,+0.0052,0.0052
InternVL-Chat-V1-5,QLl,QLq,0.4266,0.4316,-0.0050,0.0050
InternVL-Chat-V1-5,VL,QLl,0.2660,0.2626,+0.0034,0.0034
InternVL-Chat-V1-5,KNf,QLq,0.2941,0.2975,-0.0034,0.0034
InternVL-Chat-V1-5,GS,QLq,-0.1039,-0.1013,-0.0025,0.0025
InternVL-Chat-V1-5,AS,CL,0.1577,0.1593,-0.0015,0.0015
InternVL-Chat-V1-5,MCr,GS,0.0836,0.0846,-0.0010,0.0010
InternVL-Chat-V1-5,GS,CL,0.3632,0.3635,-0.0003,0.0003
InternVL-Chat-V1-5,AT,CL,0.2545,0.2544,+0.0001,0.0001
InternVL2-26B,VO,CL,0.0431,0.2851,-0.2420,0.2420
InternVL2-26B,VO,GS,-0.0879,0.0869,-0.1748,0.1748
InternVL2-26B,VO,QLl,0.2571,0.4208,-0.1636,0.1636
InternVL2-26B,AS,AT,0.3793,0.2249,+0.1544,0.1544
InternVL2-26B,AS,MCu,0.3998,0.2610,+0.1388,0.1388
InternVL2-26B,AT,QLq,0.3003,0.1650,+0.1354,0.1354
InternVL2-26B,MCr,VO,0.2579,0.3920,-0.1341,0.1341
InternVL2-26B,MCu,VO,0.1353,0.2665,-0.1312,0.1312
InternVL2-26B,AS,MCr,0.5276,0.4041,+0.1234,0.1234
InternVL2-26B,KNf,CL,0.2132,0.0963,+0.1168,0.1168
InternVL2-26B,MCu,AT,0.4400,0.3249,+0.1152,0.1152
InternVL2-26B,MA,QLq,0.3228,0.2114,+0.1114,0.1114
InternVL2-26B,GS,QLq,-0.1708,-0.0666,-0.1042,0.1042
InternVL2-26B,VO,AT,0.1902,0.2865,-0.0963,0.0963
InternVL2-26B,MCu,QLq,0.3109,0.2221,+0.0888,0.0888
InternVL2-26B,AT,CL,0.1917,0.2783,-0.0866,0.0866
InternVL2-26B,AS,QLq,0.1575,0.0720,+0.0854,0.0854
InternVL2-26B,MA,AT,0.1759,0.1077,+0.0682,0.0682
InternVL2-26B,VL,QLq,0.1471,0.0807,+0.0663,0.0663
InternVL2-26B,VL,AT,0.1731,0.1087,+0.0644,0.0644
InternVL2-26B,MCr,MCu,0.4106,0.3471,+0.0636,0.0636
InternVL2-26B,VL,QLl,0.2200,0.2824,-0.0625,0.0625
InternVL2-26B,AS,MA,0.3820,0.3216,+0.0605,0.0605
InternVL2-26B,QLq,CL,0.0686,0.1290,-0.0603,0.0603
InternVL2-26B,VL,VO,0.2468,0.3066,-0.0598,0.0598
InternVL2-26B,MCr,CL,0.1866,0.2456,-0.0590,0.0590
InternVL2-26B,AS,KNf,-0.0352,0.0194,-0.0546,0.0546
InternVL2-26B,MA,GS,0.0192,-0.0353,+0.0545,0.0545
InternVL2-26B,VO,QLq,0.2903,0.3435,-0.0532,0.0532
InternVL2-26B,MCr,KNf,0.1209,0.0680,+0.0529,0.0529
InternVL2-26B,VL,MA,0.3964,0.3470,+0.0494,0.0494
InternVL2-26B,QLl,CL,0.2356,0.2837,-0.0482,0.0482
InternVL2-26B,AS,VO,0.2662,0.3143,-0.0481,0.0481
InternVL2-26B,KNf,QLq,0.2659,0.3138,-0.0478,0.0478
InternVL2-26B,MCu,QLl,0.2884,0.2417,+0.0467,0.0467
InternVL2-26B,MCr,QLq,0.2462,0.2006,+0.0456,0.0456
InternVL2-26B,MCu,CL,0.2410,0.1967,+0.0443,0.0443
InternVL2-26B,VL,AS,0.4240,0.3827,+0.0413,0.0413
InternVL2-26B,MCr,GS,0.0610,0.1019,-0.0409,0.0409
InternVL2-26B,MCu,GS,0.1749,0.1353,+0.0396,0.0396
InternVL2-26B,AT,QLl,0.2260,0.2651,-0.0390,0.0390
InternVL2-26B,VL,GS,0.0046,-0.0332,+0.0378,0.0378
InternVL2-26B,MCr,AT,0.3867,0.3547,+0.0320,0.0320
InternVL2-26B,GS,QLl,0.0083,0.0377,-0.0294,0.0294
InternVL2-26B,MA,CL,0.0597,0.0890,-0.0293,0.0293
InternVL2-26B,AS,QLl,0.2469,0.2194,+0.0274,0.0274
InternVL2-26B,VL,CL,0.1113,0.1366,-0.0252,0.0252
InternVL2-26B,MCr,QLl,0.4037,0.3815,+0.0222,0.0222
InternVL2-26B,VL,MCu,0.1920,0.1707,+0.0213,0.0213
InternVL2-26B,MCu,MA,0.2068,0.1860,+0.0208,0.0208
InternVL2-26B,MA,QLl,0.3087,0.3281,-0.0194,0.0194
InternVL2-26B,GS,CL,0.3816,0.3622,+0.0194,0.0194
InternVL2-26B,VL,MCr,0.3390,0.3580,-0.0190,0.0190
InternVL2-26B,QLl,KNf,0.1232,0.1414,-0.0182,0.0182
InternVL2-26B,MCr,MA,0.2936,0.2762,+0.0174,0.0174
InternVL2-26B,MA,KNf,0.0851,0.1018,-0.0166,0.0166
InternVL2-26B,GS,KNf,0.0411,0.0498,-0.0087,0.0087
InternVL2-26B,AT,GS,0.2083,0.2150,-0.0067,0.0067
InternVL2-26B,MA,VO,0.3061,0.3122,-0.0061,0.0061
InternVL2-26B,VO,KNf,0.0929,0.0984,-0.0055,0.0055
InternVL2-26B,QLl,QLq,0.4282,0.4325,-0.0043,0.0043
InternVL2-26B,AT,KNf,0.1194,0.1176,+0.0018,0.0018
InternVL2-26B,AS,CL,0.1561,0.1543,+0.0017,0.0017
InternVL2-26B,VL,KNf,-0.0611,-0.0598,-0.0013,0.0013
InternVL2-26B,AS,GS,0.1289,0.1281,+0.0008,0.0008
InternVL2-26B,MCu,KNf,0.2016,0.2023,-0.0006,0.0006
InternVL2-76B,QLq,CL,0.0238,0.1708,-0.1470,0.1470
InternVL2-76B,VL,AT,0.2106,0.0662,+0.1444,0.1444
InternVL2-76B,MA,QLq,0.3272,0.1929,+0.1343,0.1343
InternVL2-76B,VO,QLl,0.2789,0.4117,-0.1328,0.1328
InternVL2-76B,MCr,MCu,0.4260,0.3204,+0.1057,0.1057
InternVL2-76B,AT,KNf,0.0525,0.1567,-0.1042,0.1042
InternVL2-76B,MCu,VO,0.2881,0.1884,+0.0997,0.0997
InternVL2-76B,GS,QLq,-0.1591,-0.0604,-0.0987,0.0987
InternVL2-76B,MCu,QLq,0.3095,0.2119,+0.0977,0.0977
InternVL2-76B,AS,MCr,0.4984,0.4073,+0.0911,0.0911
InternVL2-76B,MCr,QLl,0.3333,0.4233,-0.0900,0.0900
InternVL2-76B,AS,MA,0.3885,0.3022,+0.0863,0.0863
InternVL2-76B,MCr,VO,0.2947,0.3782,-0.0835,0.0835
InternVL2-76B,VL,MCu,0.2183,0.1368,+0.0815,0.0815
InternVL2-76B,AS,KNf,-0.0493,0.0296,-0.0790,0.0790
InternVL2-76B,MA,GS,0.0353,-0.0413,+0.0766,0.0766
InternVL2-76B,AS,AT,0.3188,0.2443,+0.0746,0.0746
InternVL2-76B,AS,VO,0.2511,0.3200,-0.0690,0.0690
InternVL2-76B,VL,CL,0.1739,0.1063,+0.0676,0.0676
InternVL2-76B,VL,KNf,-0.1050,-0.0388,-0.0663,0.0663
InternVL2-76B,MCr,QLq,0.1796,0.2438,-0.0642,0.0642
InternVL2-76B,QLl,KNf,0.0956,0.1597,-0.0641,0.0641
InternVL2-76B,MA,AT,0.1635,0.1031,+0.0604,0.0604
InternVL2-76B,MCr,AT,0.3985,0.3382,+0.0603,0.0603
InternVL2-76B,MCu,QLl,0.2904,0.2317,+0.0587,0.0587
InternVL2-76B,MCu,AT,0.3963,0.3380,+0.0583,0.0583
InternVL2-76B,QLl,QLq,0.3996,0.4529,-0.0533,0.0533
InternVL2-76B,MCu,GS,0.1899,0.1377,+0.0522,0.0522
InternVL2-76B,VL,MA,0.3896,0.3391,+0.0505,0.0505
InternVL2-76B,MCu,MA,0.2169,0.1683,+0.0486,0.0486
InternVL2-76B,AS,GS,0.1632,0.1184,+0.0448,0.0448
InternVL2-76B,VO,CL,0.2001,0.2435,-0.0434,0.0434
InternVL2-76B,MA,QLl,0.3437,0.3007,+0.0430,0.0430
InternVL2-76B,AS,MCu,0.3250,0.2829,+0.0421,0.0421
InternVL2-76B,MA,KNf,0.0669,0.1082,-0.0414,0.0414
InternVL2-76B,MCu,KNf,0.1706,0.2119,-0.0413,0.0413
InternVL2-76B,AS,QLl,0.2516,0.2110,+0.0406,0.0406
InternVL2-76B,MA,CL,0.1059,0.0690,+0.0369,0.0369
InternVL2-76B,MCr,KNf,0.0594,0.0957,-0.0363,0.0363
InternVL2-76B,KNf,QLq,0.2763,0.3116,-0.0354,0.0354
InternVL2-76B,VO,QLq,0.3500,0.3205,+0.0295,0.0295
InternVL2-76B,VO,KNf,0.0745,0.1011,-0.0266,0.0266
InternVL2-76B,MCr,CL,0.2460,0.2198,+0.0261,0.0261
InternVL2-76B,VL,AS,0.4068,0.3808,+0.0260,0.0260
InternVL2-76B,AS,CL,0.1774,0.1516,+0.0257,0.0257
InternVL2-76B,VL,GS,0.0014,-0.0235,+0.0250,0.0250
InternVL2-76B,AT,CL,0.2406,0.2653,-0.0247,0.0247
InternVL2-76B,VL,QLq,0.1192,0.0951,+0.0241,0.0241
InternVL2-76B,AT,QLq,0.2254,0.2043,+0.0211,0.0211
InternVL2-76B,MA,VO,0.2941,0.3132,-0.0191,0.0191
InternVL2-76B,GS,KNf,0.0379,0.0570,-0.0191,0.0191
InternVL2-76B,KNf,CL,0.1227,0.1405,-0.0179,0.0179
InternVL2-76B,MCr,GS,0.0996,0.0819,+0.0177,0.0177
InternVL2-76B,VO,GS,0.0302,0.0478,-0.0176,0.0176
InternVL2-76B,MCr,MA,0.2682,0.2844,-0.0162,0.0162
InternVL2-76B,VL,MCr,0.3373,0.3531,-0.0158,0.0158
InternVL2-76B,AT,GS,0.2271,0.2117,+0.0154,0.0154
InternVL2-76B,VO,AT,0.2657,0.2508,+0.0149,0.0149
InternVL2-76B,GS,CL,0.3741,0.3602,+0.0139,0.0139
InternVL2-76B,MCu,CL,0.2249,0.2140,+0.0109,0.0109
InternVL2-76B,VL,VO,0.2772,0.2866,-0.0094,0.0094
InternVL2-76B,AT,QLl,0.2456,0.2512,-0.0057,0.0057
InternVL2-76B,GS,QLl,0.0347,0.0298,+0.0049,0.0049
InternVL2-76B,AS,QLq,0.1065,0.1037,+0.0028,0.0028
InternVL2-76B,VL,QLl,0.2571,0.2593,-0.0023,0.0023
InternVL2-76B,QLl,CL,0.2679,0.2686,-0.0007,0.0007
InternVL2-Pro,VO,CL,0.1055,0.2831,-0.1776,0.1776
InternVL2-Pro,VO,QLl,0.2613,0.4222,-0.1609,0.1609
InternVL2-Pro,AT,KNf,0.0255,0.1836,-0.1581,0.1581
InternVL2-Pro,VL,QLl,0.1652,0.3171,-0.1519,0.1519
InternVL2-Pro,MCr,QLl,0.3004,0.4518,-0.1514,0.1514
InternVL2-Pro,MCu,GS,0.2323,0.0961,+0.1362,0.1362
InternVL2-Pro,MA,QLq,0.3288,0.1997,+0.1291,0.1291
InternVL2-Pro,MCr,VO,0.2608,0.3887,-0.1279,0.1279
InternVL2-Pro,QLq,CL,0.0334,0.1610,-0.1277,0.1277
InternVL2-Pro,QLl,QLq,0.3548,0.4822,-0.1275,0.1275
InternVL2-Pro,AS,AT,0.3414,0.2254,+0.1160,0.1160
InternVL2-Pro,QLl,CL,0.1964,0.3117,-0.1153,0.1153
InternVL2-Pro,AS,GS,0.1941,0.0823,+0.1118,0.1118
InternVL2-Pro,VL,AT,0.1882,0.0795,+0.1087,0.1087
InternVL2-Pro,VL,GS,0.0442,-0.0592,+0.1033,0.1033
InternVL2-Pro,MCu,QLq,0.1999,0.2986,-0.0986,0.0986
InternVL2-Pro,MA,KNf,0.0363,0.1309,-0.0946,0.0946
InternVL2-Pro,AS,VO,0.2414,0.3269,-0.0855,0.0855
InternVL2-Pro,KNf,CL,0.0863,0.1652,-0.0789,0.0789
InternVL2-Pro,VL,MA,0.4065,0.3322,+0.0743,0.0743
InternVL2-Pro,MCu,QLl,0.2138,0.2879,-0.0741,0.0741
InternVL2-Pro,MCr,MA,0.3235,0.2506,+0.0729,0.0729
InternVL2-Pro,AT,QLl,0.2082,0.2799,-0.0717,0.0717
InternVL2-Pro,VO,QLq,0.2867,0.3552,-0.0685,0.0685
InternVL2-Pro,MA,AT,0.1675,0.1008,+0.0667,0.0667
InternVL2-Pro,AS,QLl,0.1899,0.2563,-0.0664,0.0664
InternVL2-Pro,VL,MCu,0.2097,0.1434,+0.0663,0.0663
InternVL2-Pro,MA,VO,0.2671,0.3314,-0.0642,0.0642
InternVL2-Pro,KNf,QLq,0.2608,0.3221,-0.0613,0.0613
InternVL2-Pro,MCr,MCu,0.3950,0.3360,+0.0590,0.0590
InternVL2-Pro,MCu,VO,0.1881,0.2463,-0.0582,0.0582
InternVL2-Pro,MCr,QLq,0.1883,0.2447,-0.0564,0.0564
InternVL2-Pro,MCu,KNf,0.1673,0.2206,-0.0533,0.0533
InternVL2-Pro,QLl,KNf,0.1031,0.1564,-0.0533,0.0533
InternVL2-Pro,VL,MCr,0.3137,0.3616,-0.0479,0.0479
InternVL2-Pro,AS,MA,0.3704,0.3228,+0.0476,0.0476
InternVL2-Pro,VL,AS,0.4186,0.3738,+0.0448,0.0448
InternVL2-Pro,VO,KNf,0.0658,0.1095,-0.0437,0.0437
InternVL2-Pro,GS,KNf,0.0232,0.0662,-0.0430,0.0430
InternVL2-Pro,MCr,CL,0.2018,0.2440,-0.0422,0.0422
InternVL2-Pro,AS,MCr,0.4643,0.4255,+0.0388,0.0388
InternVL2-Pro,MA,GS,0.0059,-0.0313,+0.0372,0.0372
InternVL2-Pro,MCu,MA,0.2151,0.1796,+0.0355,0.0355
InternVL2-Pro,VL,QLq,0.1263,0.0916,+0.0348,0.0348
InternVL2-Pro,VO,AT,0.2767,0.2430,+0.0337,0.0337
InternVL2-Pro,GS,QLq,-0.1232,-0.0899,-0.0332,0.0332
InternVL2-Pro,AS,MCu,0.3221,0.2898,+0.0323,0.0323
InternVL2-Pro,MCr,KNf,0.0657,0.0975,-0.0319,0.0319
InternVL2-Pro,AS,KNf,-0.0192,0.0104,-0.0295,0.0295
InternVL2-Pro,AT,QLq,0.1981,0.2272,-0.0290,0.0290
InternVL2-Pro,VO,GS,0.0546,0.0263,+0.0284,0.0284
InternVL2-Pro,GS,QLl,0.0442,0.0166,+0.0276,0.0276
