target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_mean,0.0252271369099617
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_finite_count,0.023093432188034058
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_finite_count,0.02212361991405487
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_mean,0.021342840045690536
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_p90_persistence,0.02103280834853649
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p90_persistence,0.020253274589776993
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_entropy,0.019504191353917122
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_total_persistence,0.01942148059606552
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_entropy,0.019217470660805702
acc_kimi_vl_a3b,kimi_vl_a3b,claim_char_count,0.017984585836529732
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p95_persistence,0.017606351524591446
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p90_persistence,0.017003286629915237
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_max,0.016951067373156548
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_std,0.016757510602474213
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_mean,0.016076160594820976
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_argmax_threshold,0.01569579541683197
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_std,0.015440013259649277
acc_kimi_vl_a3b,kimi_vl_a3b,image_height,0.013699779286980629
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_total_persistence,0.013573652133345604
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_std_persistence,0.013572648167610168
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_max,0.0135040869936347
acc_kimi_vl_a3b,kimi_vl_a3b,context_char_count,0.013499181717634201
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.013474973849952221
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_area,0.013164444826543331
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_max,0.012843869626522064
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p90_persistence,0.012799600139260292
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,0.012752802111208439
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_std,0.01273692399263382
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_std_persistence,0.012672011740505695
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.012620646506547928
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_p95_persistence,0.012618839740753174
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_total_persistence,0.012325409799814224
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_entropy,0.012314101681113243
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_mean_persistence,0.012311574071645737
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_mean_persistence,0.012262662872672081
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p95_persistence,0.012219787575304508
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p95_persistence,0.012163616716861725
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_change_count,0.01209499966353178
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_std_persistence,0.012087882496416569
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_max_persistence,0.011938994750380516
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_area,0.011557204648852348
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_std,0.011459887959063053
acc_kimi_vl_a3b,kimi_vl_a3b,dim_GS,0.011392179876565933
