target,model,feature,importance
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,0.019393470138311386
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.018935594707727432
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.01872466690838337
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,0.018394211307168007
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,0.01809350587427616
acc_pixtral12b,pixtral12b,image_height,0.017730148509144783
acc_pixtral12b,pixtral12b,dim_MCu,0.017627160996198654
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.01739427261054516
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.016874762251973152
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.01646053045988083
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.01633334346115589
acc_pixtral12b,pixtral12b,dim_AS,0.016118085011839867
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,0.01611713320016861
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.016013288870453835
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,0.015795046463608742
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.015590322203934193
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.015435667708516121
acc_pixtral12b,pixtral12b,claim_char_count,0.015387958846986294
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.015200943686068058
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.014783509075641632
acc_pixtral12b,pixtral12b,caption_word_count,0.014743037521839142
acc_pixtral12b,pixtral12b,image_width,0.014489558525383472
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.014332344755530357
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.014271602034568787
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,0.014039470814168453
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,0.013936600647866726
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.013622940517961979
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,0.013609158806502819
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.013579830527305603
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.013515057973563671
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.013477236032485962
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.013461948372423649
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,0.013318338431417942
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,0.013243448920547962
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.012937954626977444
acc_pixtral12b,pixtral12b,nlp_claim_caption_content_jaccard,0.012857363559305668
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.012785103172063828
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.012532489374279976
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.01253043208271265
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,0.012289059348404408
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.012206732295453548
acc_pixtral12b,pixtral12b,dim_GS,0.012020220048725605
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.011982845142483711
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.011828301474452019
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.01180198322981596
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,0.0114960428327322
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.011409586295485497
acc_pixtral12b,pixtral12b,dim_QLl,0.01133682020008564
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,0.011151306331157684
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.010943169705569744
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.01056981086730957
acc_pixtral12b,pixtral12b,context_char_count,0.01045393105596304
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.01030105259269476
acc_pixtral12b,pixtral12b,dim_VL,0.010240922681987286
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,0.00981819536536932
acc_pixtral12b,pixtral12b,claim_word_count,0.009688006713986397
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,0.009658390656113625
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.009447760879993439
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.00909334234893322
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.008889243006706238
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.008780786767601967
acc_pixtral12b,pixtral12b,dim_KNf,0.00856040883809328
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.008526417426764965
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.00792588759213686
acc_pixtral12b,pixtral12b,claim_percent_count,0.007721966598182917
acc_pixtral12b,pixtral12b,dim_CL,0.007554051000624895
acc_pixtral12b,pixtral12b,dim_QLq,0.005275277886539698
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,0.0044855996966362
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.004429831635206938
acc_pixtral12b,pixtral12b,dim_MA,0.0029662668239325285
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.001996826147660613
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.0017498218221589923
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,0.0007013038848526776
acc_pixtral12b,pixtral12b,caption_percent_count,7.207838643807918e-05
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_MCr,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.022993650287389755
acc_qwen3vl,qwen3vl,context_char_count,0.020924365147948265
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.020036425441503525
acc_qwen3vl,qwen3vl,dim_VO,0.01983032375574112
acc_qwen3vl,qwen3vl,caption_word_count,0.019684987142682076
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.019174769520759583
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.018597852438688278
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.017954116687178612
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.017597539350390434
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.01759348064661026
acc_qwen3vl,qwen3vl,claim_percent_count,0.017279596999287605
acc_qwen3vl,qwen3vl,dim_QLl,0.01688479445874691
acc_qwen3vl,qwen3vl,claim_type_analytical,0.01673104614019394
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.01672019436955452
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.016227632761001587
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.01616654545068741
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.016155898571014404
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.01591605134308338
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.015794523060321808
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.015792015939950943
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.01563119702041149
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.01509949192404747
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.01509789377450943
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.014098533429205418
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.014092786237597466
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.013930286280810833
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.013912016525864601
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.01390510518103838
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.013823705725371838
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.01379399560391903
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.013768629170954227
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.013716239482164383
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.013572036288678646
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.013527315109968185
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.013448413461446762
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.013415975496172905
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.01339312270283699
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.01332788448780775
acc_qwen3vl,qwen3vl,image_width,0.012923326343297958
acc_qwen3vl,qwen3vl,claim_char_count,0.012882445007562637
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.012876840308308601
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.01278429664671421
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.012567549012601376
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.012068130075931549
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.012010961771011353
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.011910113506019115
acc_qwen3vl,qwen3vl,caption_char_count,0.011882279068231583
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.011843478307127953
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.01182050071656704
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.011808942072093487
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.011704334057867527
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.011526585556566715
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.011338340118527412
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.01130753755569458
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.011154739186167717
acc_qwen3vl,qwen3vl,dim_AS,0.010601143352687359
acc_qwen3vl,qwen3vl,dim_CL,0.010478749871253967
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.010463881306350231
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.010445499792695045
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.010048788972198963
acc_qwen3vl,qwen3vl,dim_MCr,0.009925046935677528
acc_qwen3vl,qwen3vl,dim_QLq,0.009767872281372547
acc_qwen3vl,qwen3vl,image_height,0.009738896042108536
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.009648283012211323
acc_qwen3vl,qwen3vl,claim_word_count,0.00953175313770771
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.009235039353370667
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.009150531142950058
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.008824396878480911
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.008161397650837898
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.008084583096206188
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.007765853777527809
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.0077235279604792595
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.007328676525503397
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.006782822776585817
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.005532374605536461
acc_qwen3vl,qwen3vl,dim_GS,0.004224938806146383
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0017258976586163044
acc_qwen3vl,qwen3vl,dim_MA,0.0005817771307192743
acc_qwen3vl,qwen3vl,dim_AT,0.00014948254101909697
acc_qwen3vl,qwen3vl,dim_KNf,5.8002617151942104e-05
acc_qwen3vl,qwen3vl,dim_MCu,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
