target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_percent_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_temporal_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_temporal_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_arithmetic_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_point_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_max_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.02868196927011013
acc_pixtral12b,pixtral12b,dim_AS,0.023166535422205925
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.020924443379044533
acc_pixtral12b,pixtral12b,caption_char_count,0.018760278820991516
acc_pixtral12b,pixtral12b,dim_QLq,0.018692847341299057
acc_pixtral12b,pixtral12b,dim_QLl,0.018351320177316666
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.017944008111953735
acc_pixtral12b,pixtral12b,claim_char_count,0.0176532045006752
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.01763605698943138
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.016866223886609077
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,0.01667274534702301
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,0.016287444159388542
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.016154808923602104
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,0.016049860045313835
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,0.01604563556611538
acc_pixtral12b,pixtral12b,nlp_claim_caption_content_jaccard,0.015962868928909302
acc_pixtral12b,pixtral12b,image_width,0.01590290293097496
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,0.01551588624715805
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.015348276123404503
acc_pixtral12b,pixtral12b,context_char_count,0.015262873843312263
acc_pixtral12b,pixtral12b,dim_MCr,0.015098180621862411
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.01509399525821209
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.015057704411447048
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,0.015008529648184776
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.014994660392403603
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.014707270078361034
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.014576633460819721
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.014505654573440552
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,0.01446313876658678
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.014414307661354542
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,0.014406218193471432
acc_pixtral12b,pixtral12b,nlp_claim_svd_17,0.014361449517309666
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.014199365861713886
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.014192920178174973
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.01412634551525116
acc_pixtral12b,pixtral12b,dim_MCu,0.013479568064212799
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,0.013069353997707367
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_total_persistence,0.013049209490418434
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.012968499213457108
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.01295008696615696
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.012936041690409184
acc_pixtral12b,pixtral12b,image_height,0.012662009336054325
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.012240760959684849
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,0.012204497121274471
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.012183483690023422
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,0.012147516012191772
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.011852153576910496
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,0.011846309527754784
acc_pixtral12b,pixtral12b,claim_percent_count,0.011601430363953114
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.011501964181661606
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.011438095010817051
acc_pixtral12b,pixtral12b,dim_AT,0.011220626533031464
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.011103353463113308
acc_pixtral12b,pixtral12b,caption_word_count,0.01109523419290781
acc_pixtral12b,pixtral12b,dim_VL,0.011057129129767418
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.011023803614079952
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.010975969024002552
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,0.01096442248672247
acc_pixtral12b,pixtral12b,claim_word_count,0.01087853591889143
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.010828608646988869
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.010805422440171242
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,0.010513112880289555
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.010090758092701435
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,0.009440841153264046
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.009405243210494518
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.009274821728467941
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,0.009259570389986038
acc_pixtral12b,pixtral12b,dim_KNf,0.009256833232939243
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p95_persistence,0.00903355237096548
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.0077208844013512135
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.007504001259803772
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.007124746218323708
acc_pixtral12b,pixtral12b,dim_MA,0.005606271326541901
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0052703674882650375
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,0.004026222042739391
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0009352079359814525
acc_pixtral12b,pixtral12b,dim_CL,0.00036687750252895057
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.025860289111733437
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.023328714072704315
acc_qwen3vl,qwen3vl,context_char_count,0.022326204925775528
acc_qwen3vl,qwen3vl,dim_GS,0.02122802846133709
acc_qwen3vl,qwen3vl,dim_VO,0.01978827454149723
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.019686201587319374
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.019338393583893776
acc_qwen3vl,qwen3vl,caption_word_count,0.018844448029994965
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.017978597432374954
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.017134735360741615
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.01710081472992897
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.016940945759415627
acc_qwen3vl,qwen3vl,dim_MCu,0.016777899116277695
acc_qwen3vl,qwen3vl,dim_AS,0.01660056784749031
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.01640309765934944
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.016167130321264267
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.015826042741537094
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.01566166616976261
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.015613414347171783
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.015591127797961235
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.015404228121042252
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.015357389114797115
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.015283409506082535
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.01523102167993784
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.015182890929281712
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.015052255243062973
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.014926845207810402
acc_qwen3vl,qwen3vl,claim_char_count,0.014867784455418587
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.014696555212140083
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.014247852377593517
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.014166004955768585
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.014055845327675343
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.014028064906597137
acc_qwen3vl,qwen3vl,dim_MA,0.013900505378842354
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.013781307265162468
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.013707085512578487
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.013662643730640411
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.013461505994200706
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.013450521975755692
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.013412442989647388
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.013301342725753784
acc_qwen3vl,qwen3vl,image_width,0.01325548067688942
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.013132954016327858
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.012917151674628258
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.01266494020819664
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.012632432393729687
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.012573680840432644
acc_qwen3vl,qwen3vl,image_height,0.012403521686792374
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.012283592484891415
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.012282139621675014
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.012256673537194729
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.012029283680021763
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.011975262314081192
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.0119528379291296
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.011891600675880909
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.011869312264025211
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.011655366979539394
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.011114937253296375
acc_qwen3vl,qwen3vl,dim_KNf,0.010843501426279545
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.010724227875471115
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.010724185034632683
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.010358350351452827
acc_qwen3vl,qwen3vl,dim_CL,0.01028810441493988
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.009326895698904991
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.009286057204008102
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.00927897822111845
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.008971929550170898
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.007893471047282219
acc_qwen3vl,qwen3vl,claim_word_count,0.007469570264220238
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.006425280589610338
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.004434967879205942
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.0037696335930377245
acc_qwen3vl,qwen3vl,caption_char_count,0.0019395735580474138
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_MCr,0.0
acc_qwen3vl,qwen3vl,dim_QLl,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
