dim_code,dim_name,model,reasoning_accuracy,mean_correct,sem_correct,n_correct,mean_incorrect,sem_incorrect,n_incorrect
VL,Visual Localization and Grounding,Human,0.8075,2.248,0.025,646,2.422,0.050,154
VL,Visual Localization and Grounding,Claude-3-5-Sonnet,0.6100,2.207,0.029,488,2.397,0.036,312
VL,Visual Localization and Grounding,GPT-4o,0.4863,2.188,0.031,389,2.370,0.032,411
VL,Visual Localization and Grounding,Gemini-1-5-Pro,0.4400,2.182,0.034,352,2.359,0.030,448
VL,Visual Localization and Grounding,InternVL2-Pro,0.4125,2.191,0.034,330,2.345,0.030,470
VL,Visual Localization and Grounding,InternVL2-76B,0.4025,2.183,0.035,322,2.347,0.029,478
VL,Visual Localization and Grounding,GPT-4V-Turbo,0.3738,2.217,0.036,299,2.319,0.029,501
VL,Visual Localization and Grounding,InternVL2-26B,0.3438,2.215,0.038,275,2.316,0.028,525
VL,Visual Localization and Grounding,GPT-4o-mini,0.3425,2.172,0.037,274,2.338,0.028,526
VL,Visual Localization and Grounding,Claude-3-Sonnet,0.3375,2.156,0.038,270,2.345,0.028,530
VL,Visual Localization and Grounding,Claude-3-Haiku,0.3225,2.113,0.040,257,2.361,0.027,540
VL,Visual Localization and Grounding,Claude-3-Opus,0.3141,2.143,0.040,251,2.345,0.027,548
VL,Visual Localization and Grounding,Phi-3-Vision,0.3137,2.127,0.039,251,2.352,0.027,549
VL,Visual Localization and Grounding,InternVL-Chat-V1-5,0.2966,2.219,0.042,237,2.306,0.027,562
VL,Visual Localization and Grounding,Reka-Core,0.2932,2.141,0.041,234,2.339,0.027,564
VL,Visual Localization and Grounding,Ovis1.5-Llama3-8B,0.2925,2.150,0.040,234,2.336,0.027,566
VL,Visual Localization and Grounding,Ovis1.5-Gemma2-9B,0.2762,2.186,0.042,221,2.318,0.027,579
VL,Visual Localization and Grounding,Cambrian-34B,0.2625,2.086,0.046,210,2.351,0.025,590
VL,Visual Localization and Grounding,Reka-Flash,0.2619,2.167,0.043,209,2.321,0.027,589
VL,Visual Localization and Grounding,Qwen-VL-Max,0.2562,2.093,0.043,205,2.346,0.026,595
VL,Visual Localization and Grounding,InternLM-XComposer2-4KHD,0.2537,2.138,0.046,203,2.330,0.026,597
VL,Visual Localization and Grounding,MiniCPM-V2-5,0.2537,2.094,0.042,203,2.345,0.026,597
VL,Visual Localization and Grounding,Mini-Gemini-HD-Yi-34B,0.2478,2.126,0.042,198,2.333,0.027,601
VL,Visual Localization and Grounding,VILA-1-5-40B,0.2387,2.084,0.043,191,2.343,0.026,609
