target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,claim_char_count,0.13872112333774567
acc_kimi_vl_a3b,kimi_vl_a3b,dim_GS,0.13205592334270477
acc_kimi_vl_a3b,kimi_vl_a3b,caption_word_count,0.12793174386024475
acc_kimi_vl_a3b,kimi_vl_a3b,claim_numeric_token_count,0.11571231484413147
acc_kimi_vl_a3b,kimi_vl_a3b,context_char_count,0.11448971927165985
acc_kimi_vl_a3b,kimi_vl_a3b,image_height,0.09444602578878403
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCu,0.09433972090482712
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,0.09293621778488159
acc_kimi_vl_a3b,kimi_vl_a3b,caption_char_count,0.08936715871095657
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLl,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_word_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_numeric_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,dim_AS,0.16564466059207916
acc_pixtral12b,pixtral12b,claim_char_count,0.1428997963666916
acc_pixtral12b,pixtral12b,dim_MCu,0.13239577412605286
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.13075996935367584
acc_pixtral12b,pixtral12b,image_height,0.11643055826425552
acc_pixtral12b,pixtral12b,caption_word_count,0.11322811990976334
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.09959616512060165
acc_pixtral12b,pixtral12b,dim_MCr,0.09904485195875168
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_QLl,0.0
acc_pixtral12b,pixtral12b,dim_QLq,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,dim_CL,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,dim_KNf,0.0
acc_pixtral12b,pixtral12b,dim_MA,0.0
acc_pixtral12b,pixtral12b,dim_VL,0.0
