target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,claim_char_count,0.1722589135169983
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.16161976754665375
acc_pixtral12b,pixtral12b,dim_MCu,0.16080664098262787
acc_pixtral12b,pixtral12b,dim_AS,0.14165854454040527
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.12532420456409454
acc_pixtral12b,pixtral12b,image_height,0.12141483277082443
acc_pixtral12b,pixtral12b,dim_VL,0.11691702902317047
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_MCr,0.0
acc_pixtral12b,pixtral12b,dim_QLl,0.0
acc_pixtral12b,pixtral12b,dim_QLq,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,dim_CL,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,dim_KNf,0.0
acc_pixtral12b,pixtral12b,dim_MA,0.0
acc_pixtral12b,pixtral12b,context_char_count,0.0
acc_pixtral12b,pixtral12b,caption_char_count,0.0
acc_pixtral12b,pixtral12b,claim_word_count,0.0
acc_pixtral12b,pixtral12b,caption_word_count,0.0
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.0
acc_pixtral12b,pixtral12b,image_width,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,context_char_count,0.25600746273994446
acc_qwen3vl,qwen3vl,claim_char_count,0.13688720762729645
acc_qwen3vl,qwen3vl,dim_MCr,0.1364613026380539
acc_qwen3vl,qwen3vl,dim_AS,0.13324789702892303
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.11403247714042664
acc_qwen3vl,qwen3vl,caption_char_count,0.1121637374162674
acc_qwen3vl,qwen3vl,dim_MCu,0.11119987815618515
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_QLl,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_VO,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,dim_GS,0.0
acc_qwen3vl,qwen3vl,dim_KNf,0.0
acc_qwen3vl,qwen3vl,dim_MA,0.0
acc_qwen3vl,qwen3vl,dim_VL,0.0
acc_qwen3vl,qwen3vl,claim_word_count,0.0
acc_qwen3vl,qwen3vl,caption_word_count,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,image_width,0.0
acc_qwen3vl,qwen3vl,image_height,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
