item_id,n_models_correct
charxiv_val_2357,11
charxiv_val_281,11
charxiv_val_317,11
charxiv_val_337,11
charxiv_val_61,11
charxiv_val_716,11
charxiv_val_794,11
charxiv_val_803,11
charxiv_val_873,11
charxiv_val_908,11
charxiv_val_910,11
charxiv_val_946,11
charxiv_val_978,11
charxiv_val_987,11
charxiv_val_0,10
charxiv_val_1141,10
charxiv_val_1203,10
charxiv_val_1275,10
charxiv_val_1327,10
charxiv_val_1408,10
charxiv_val_1409,10
charxiv_val_1426,10
charxiv_val_1437,10
charxiv_val_1462,10
charxiv_val_1490,10
charxiv_val_1495,10
charxiv_val_1627,10
charxiv_val_1639,10
charxiv_val_1672,10
charxiv_val_1722,10
charxiv_val_1769,10
charxiv_val_1910,10
charxiv_val_1940,10
charxiv_val_1958,10
charxiv_val_2040,10
charxiv_val_2082,10
charxiv_val_2097,10
charxiv_val_2242,10
charxiv_val_229,10
charxiv_val_2323,10
charxiv_val_2359,10
charxiv_val_244,10
charxiv_val_257,10
charxiv_val_268,10
charxiv_val_29,10
charxiv_val_368,10
charxiv_val_377,10
charxiv_val_39,10
charxiv_val_402,10
charxiv_val_428,10
charxiv_val_450,10
charxiv_val_543,10
charxiv_val_642,10
charxiv_val_741,10
charxiv_val_744,10
charxiv_val_842,10
charxiv_val_872,10
charxiv_val_890,10
charxiv_val_1046,9
charxiv_val_1071,9
charxiv_val_1112,9
charxiv_val_1142,9
charxiv_val_1146,9
charxiv_val_1211,9
charxiv_val_125,9
charxiv_val_1251,9
charxiv_val_14,9
charxiv_val_1439,9
charxiv_val_1444,9
charxiv_val_1544,9
charxiv_val_1569,9
charxiv_val_163,9
charxiv_val_1651,9
charxiv_val_172,9
charxiv_val_1790,9
charxiv_val_1915,9
charxiv_val_198,9
charxiv_val_2016,9
charxiv_val_2211,9
charxiv_val_2294,9
charxiv_val_286,9
charxiv_val_30,9
charxiv_val_334,9
charxiv_val_341,9
charxiv_val_41,9
charxiv_val_471,9
charxiv_val_481,9
charxiv_val_49,9
charxiv_val_493,9
charxiv_val_533,9
charxiv_val_629,9
charxiv_val_65,9
charxiv_val_662,9
charxiv_val_697,9
charxiv_val_713,9
charxiv_val_766,9
charxiv_val_784,9
charxiv_val_856,9
charxiv_val_900,9
charxiv_val_962,9
charxiv_val_970,9
charxiv_val_1060,8
charxiv_val_1105,8
charxiv_val_111,8
charxiv_val_1144,8
charxiv_val_1209,8
charxiv_val_1312,8
charxiv_val_1343,8
charxiv_val_1373,8
charxiv_val_1374,8
charxiv_val_1653,8
charxiv_val_1659,8
charxiv_val_1689,8
charxiv_val_1739,8
charxiv_val_1794,8
charxiv_val_1842,8
charxiv_val_1860,8
charxiv_val_1863,8
charxiv_val_1902,8
charxiv_val_1932,8
charxiv_val_1963,8
charxiv_val_197,8
charxiv_val_1971,8
charxiv_val_1994,8
charxiv_val_2003,8
charxiv_val_2005,8
charxiv_val_2010,8
charxiv_val_2075,8
charxiv_val_2130,8
charxiv_val_217,8
charxiv_val_2261,8
charxiv_val_2360,8
charxiv_val_241,8
charxiv_val_266,8
charxiv_val_267,8
charxiv_val_310,8
charxiv_val_418,8
charxiv_val_516,8
charxiv_val_523,8
charxiv_val_532,8
charxiv_val_573,8
charxiv_val_693,8
charxiv_val_782,8
charxiv_val_86,8
charxiv_val_865,8
charxiv_val_938,8
charxiv_val_95,8
charxiv_val_985,8
charxiv_val_1031,7
charxiv_val_1102,7
charxiv_val_1159,7
charxiv_val_1172,7
charxiv_val_1183,7
charxiv_val_1274,7
charxiv_val_1318,7
charxiv_val_1336,7
charxiv_val_1363,7
charxiv_val_1375,7
charxiv_val_1387,7
charxiv_val_1406,7
charxiv_val_1435,7
charxiv_val_1441,7
charxiv_val_147,7
charxiv_val_149,7
charxiv_val_1494,7
charxiv_val_155,7
charxiv_val_1595,7
charxiv_val_160,7
charxiv_val_1607,7
charxiv_val_1643,7
charxiv_val_1645,7
charxiv_val_17,7
charxiv_val_181,7
charxiv_val_1843,7
charxiv_val_1937,7
charxiv_val_1946,7
charxiv_val_195,7
charxiv_val_2030,7
charxiv_val_2068,7
charxiv_val_2106,7
charxiv_val_2150,7
charxiv_val_2223,7
charxiv_val_2309,7
charxiv_val_2317,7
charxiv_val_247,7
charxiv_val_270,7
charxiv_val_283,7
charxiv_val_300,7
charxiv_val_343,7
charxiv_val_384,7
charxiv_val_407,7
charxiv_val_413,7
charxiv_val_480,7
charxiv_val_503,7
charxiv_val_504,7
charxiv_val_555,7
charxiv_val_568,7
charxiv_val_572,7
charxiv_val_602,7
charxiv_val_611,7
charxiv_val_628,7
charxiv_val_691,7
charxiv_val_695,7
charxiv_val_699,7
charxiv_val_751,7
charxiv_val_802,7
charxiv_val_936,7
charxiv_val_971,7
charxiv_val_991,7
charxiv_val_1028,6
charxiv_val_1035,6
charxiv_val_1044,6
charxiv_val_1076,6
charxiv_val_1122,6
charxiv_val_1170,6
charxiv_val_1175,6
charxiv_val_1192,6
charxiv_val_1237,6
charxiv_val_1248,6
charxiv_val_1253,6
charxiv_val_1287,6
charxiv_val_1320,6
charxiv_val_1348,6
charxiv_val_137,6
charxiv_val_1381,6
charxiv_val_1393,6
charxiv_val_1449,6
charxiv_val_1455,6
charxiv_val_154,6
charxiv_val_1542,6
charxiv_val_1566,6
charxiv_val_1619,6
charxiv_val_1694,6
charxiv_val_171,6
charxiv_val_1762,6
charxiv_val_1773,6
charxiv_val_193,6
charxiv_val_1965,6
charxiv_val_2067,6
charxiv_val_2072,6
charxiv_val_2081,6
charxiv_val_2108,6
charxiv_val_2188,6
charxiv_val_2291,6
charxiv_val_2299,6
charxiv_val_2375,6
charxiv_val_2378,6
charxiv_val_2381,6
charxiv_val_2398,6
charxiv_val_349,6
charxiv_val_416,6
charxiv_val_434,6
charxiv_val_447,6
charxiv_val_531,6
charxiv_val_677,6
charxiv_val_727,6
charxiv_val_756,6
charxiv_val_848,6
charxiv_val_860,6
charxiv_val_893,6
charxiv_val_945,6
charxiv_val_1009,5
charxiv_val_1054,5
charxiv_val_107,5
charxiv_val_1212,5
charxiv_val_1246,5
charxiv_val_1329,5
charxiv_val_1360,5
charxiv_val_1386,5
charxiv_val_144,5
charxiv_val_146,5
charxiv_val_1501,5
charxiv_val_1521,5
charxiv_val_1584,5
charxiv_val_1603,5
charxiv_val_1614,5
charxiv_val_1671,5
charxiv_val_1680,5
charxiv_val_1707,5
charxiv_val_1726,5
charxiv_val_1770,5
charxiv_val_1791,5
charxiv_val_1793,5
charxiv_val_1797,5
charxiv_val_1803,5
charxiv_val_1811,5
charxiv_val_183,5
charxiv_val_1837,5
charxiv_val_1852,5
charxiv_val_1853,5
charxiv_val_1856,5
charxiv_val_1985,5
charxiv_val_1993,5
charxiv_val_2039,5
charxiv_val_2158,5
charxiv_val_2208,5
charxiv_val_2238,5
charxiv_val_2243,5
charxiv_val_226,5
charxiv_val_2267,5
charxiv_val_2274,5
charxiv_val_2279,5
charxiv_val_26,5
charxiv_val_399,5
charxiv_val_40,5
charxiv_val_446,5
charxiv_val_495,5
charxiv_val_512,5
charxiv_val_521,5
charxiv_val_56,5
charxiv_val_562,5
charxiv_val_576,5
charxiv_val_62,5
charxiv_val_625,5
charxiv_val_631,5
charxiv_val_634,5
charxiv_val_639,5
charxiv_val_655,5
charxiv_val_657,5
charxiv_val_673,5
charxiv_val_840,5
charxiv_val_851,5
charxiv_val_877,5
charxiv_val_96,5
charxiv_val_997,5
charxiv_val_1073,4
charxiv_val_1117,4
charxiv_val_1152,4
charxiv_val_1179,4
charxiv_val_1196,4
charxiv_val_12,4
charxiv_val_1267,4
charxiv_val_1295,4
charxiv_val_130,4
charxiv_val_1300,4
charxiv_val_1317,4
charxiv_val_1378,4
charxiv_val_1402,4
charxiv_val_1413,4
charxiv_val_1472,4
charxiv_val_153,4
charxiv_val_1630,4
charxiv_val_1664,4
charxiv_val_1692,4
charxiv_val_1695,4
charxiv_val_1699,4
charxiv_val_1706,4
charxiv_val_173,4
charxiv_val_1754,4
charxiv_val_1784,4
charxiv_val_179,4
charxiv_val_1838,4
charxiv_val_1844,4
charxiv_val_1942,4
charxiv_val_2194,4
charxiv_val_2270,4
charxiv_val_2290,4
charxiv_val_2328,4
charxiv_val_2335,4
charxiv_val_2342,4
charxiv_val_291,4
charxiv_val_336,4
charxiv_val_461,4
charxiv_val_489,4
charxiv_val_530,4
charxiv_val_587,4
charxiv_val_606,4
charxiv_val_666,4
charxiv_val_68,4
charxiv_val_702,4
charxiv_val_712,4
charxiv_val_736,4
charxiv_val_814,4
charxiv_val_846,4
charxiv_val_901,4
charxiv_val_930,4
charxiv_val_965,4
charxiv_val_1008,3
charxiv_val_1241,3
charxiv_val_1261,3
charxiv_val_1298,3
charxiv_val_1345,3
charxiv_val_1379,3
charxiv_val_1431,3
charxiv_val_1475,3
charxiv_val_1519,3
charxiv_val_1523,3
charxiv_val_1531,3
charxiv_val_1557,3
charxiv_val_1568,3
charxiv_val_1580,3
charxiv_val_1582,3
charxiv_val_1583,3
charxiv_val_1588,3
charxiv_val_1594,3
charxiv_val_1613,3
charxiv_val_167,3
charxiv_val_1675,3
charxiv_val_1705,3
charxiv_val_1819,3
charxiv_val_1822,3
charxiv_val_1827,3
charxiv_val_1845,3
charxiv_val_1855,3
charxiv_val_1868,3
charxiv_val_1941,3
charxiv_val_1953,3
charxiv_val_21,3
charxiv_val_2127,3
charxiv_val_2138,3
charxiv_val_214,3
charxiv_val_223,3
charxiv_val_2240,3
charxiv_val_2282,3
charxiv_val_2362,3
charxiv_val_2379,3
charxiv_val_2385,3
charxiv_val_312,3
charxiv_val_323,3
charxiv_val_333,3
charxiv_val_410,3
charxiv_val_421,3
charxiv_val_448,3
charxiv_val_453,3
charxiv_val_464,3
charxiv_val_477,3
charxiv_val_507,3
charxiv_val_510,3
charxiv_val_525,3
charxiv_val_542,3
charxiv_val_547,3
charxiv_val_560,3
charxiv_val_577,3
charxiv_val_651,3
charxiv_val_661,3
charxiv_val_670,3
charxiv_val_671,3
charxiv_val_684,3
charxiv_val_705,3
charxiv_val_725,3
charxiv_val_729,3
charxiv_val_823,3
charxiv_val_83,3
charxiv_val_88,3
charxiv_val_929,3
charxiv_val_1006,2
charxiv_val_1027,2
charxiv_val_1084,2
charxiv_val_1169,2
charxiv_val_1185,2
charxiv_val_1353,2
charxiv_val_1399,2
charxiv_val_1419,2
charxiv_val_1425,2
charxiv_val_145,2
charxiv_val_1511,2
charxiv_val_1533,2
charxiv_val_1554,2
charxiv_val_1575,2
charxiv_val_1589,2
charxiv_val_1591,2
charxiv_val_1720,2
charxiv_val_177,2
charxiv_val_1789,2
charxiv_val_1851,2
charxiv_val_1862,2
charxiv_val_1903,2
charxiv_val_1921,2
charxiv_val_1968,2
charxiv_val_1974,2
charxiv_val_2018,2
charxiv_val_2051,2
charxiv_val_2053,2
charxiv_val_2059,2
charxiv_val_212,2
charxiv_val_2166,2
charxiv_val_2179,2
charxiv_val_2224,2
charxiv_val_2288,2
charxiv_val_2296,2
charxiv_val_284,2
charxiv_val_321,2
charxiv_val_326,2
charxiv_val_339,2
charxiv_val_438,2
charxiv_val_470,2
charxiv_val_509,2
charxiv_val_598,2
charxiv_val_600,2
charxiv_val_617,2
charxiv_val_636,2
charxiv_val_638,2
charxiv_val_640,2
charxiv_val_771,2
charxiv_val_824,2
charxiv_val_844,2
charxiv_val_905,2
charxiv_val_931,2
charxiv_val_964,2
charxiv_val_1002,1
charxiv_val_1051,1
charxiv_val_106,1
charxiv_val_1098,1
charxiv_val_1130,1
charxiv_val_1233,1
charxiv_val_13,1
charxiv_val_1407,1
charxiv_val_1474,1
charxiv_val_1503,1
charxiv_val_1563,1
charxiv_val_1570,1
charxiv_val_1661,1
charxiv_val_1682,1
charxiv_val_1687,1
charxiv_val_1690,1
charxiv_val_1713,1
charxiv_val_1736,1
charxiv_val_1861,1
charxiv_val_1884,1
charxiv_val_1886,1
charxiv_val_1898,1
charxiv_val_1913,1
charxiv_val_1922,1
charxiv_val_1929,1
charxiv_val_1948,1
charxiv_val_1973,1
charxiv_val_1999,1
charxiv_val_2,1
charxiv_val_2061,1
charxiv_val_2078,1
charxiv_val_2083,1
charxiv_val_2089,1
charxiv_val_2105,1
charxiv_val_2136,1
charxiv_val_2149,1
charxiv_val_2193,1
charxiv_val_2199,1
charxiv_val_2209,1
charxiv_val_228,1
charxiv_val_2343,1
charxiv_val_2347,1
charxiv_val_2361,1
charxiv_val_269,1
charxiv_val_306,1
charxiv_val_332,1
charxiv_val_394,1
charxiv_val_42,1
charxiv_val_423,1
charxiv_val_466,1
charxiv_val_496,1
charxiv_val_586,1
charxiv_val_590,1
charxiv_val_604,1
charxiv_val_683,1
charxiv_val_757,1
charxiv_val_781,1
charxiv_val_920,1
charxiv_val_934,1
charxiv_val_955,1
charxiv_val_1041,0
charxiv_val_1125,0
charxiv_val_1174,0
charxiv_val_1470,0
charxiv_val_1498,0
charxiv_val_1573,0
charxiv_val_1611,0
charxiv_val_1901,0
charxiv_val_2152,0
charxiv_val_2167,0
charxiv_val_2263,0
charxiv_val_249,0
charxiv_val_275,0
charxiv_val_406,0
charxiv_val_57,0
charxiv_val_87,0
