target,model,feature,coefficient,abs_coefficient
acc_kimi_vl_a3b,kimi_vl_a3b,caption_word_count,-0.10227592042150775,0.10227592042150775
acc_kimi_vl_a3b,kimi_vl_a3b,caption_char_count,0.06259612266188191,0.06259612266188191
acc_kimi_vl_a3b,kimi_vl_a3b,image_height,0.058455900610983484,0.058455900610983484
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCu,0.04136027471973398,0.04136027471973398
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLl,-0.03592415067202635,0.03592415067202635
acc_kimi_vl_a3b,kimi_vl_a3b,context_char_count,-0.03251916090823993,0.03251916090823993
acc_kimi_vl_a3b,kimi_vl_a3b,image_width,-0.03181581253866732,0.03181581253866732
acc_kimi_vl_a3b,kimi_vl_a3b,claim_char_count,0.02790556754622562,0.02790556754622562
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.02587866674899603,0.02587866674899603
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,-0.022556888814356302,0.022556888814356302
acc_kimi_vl_a3b,kimi_vl_a3b,caption_math_symbol_count,0.02200595570398605,0.02200595570398605
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,-0.02160819420599228,0.02160819420599228
acc_kimi_vl_a3b,kimi_vl_a3b,dim_GS,0.018843471346700582,0.018843471346700582
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,-0.015884493945941495,0.015884493945941495
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.013656275506157655,0.013656275506157655
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,-0.013047508907446664,0.013047508907446664
acc_kimi_vl_a3b,kimi_vl_a3b,caption_numeric_token_count,0.012245406032122675,0.012245406032122675
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.010587086285647529,0.010587086285647529
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.01056652359887863,0.01056652359887863
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,-0.009257641846238132,0.009257641846238132
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.009257641846189352,0.009257641846189352
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,-0.008566515396757261,0.008566515396757261
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,-0.006083564293922445,0.006083564293922445
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,-0.005519327237257537,0.005519327237257537
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.004991102375928254,0.004991102375928254
acc_kimi_vl_a3b,kimi_vl_a3b,claim_word_count,0.0037758959219093354,0.0037758959219093354
acc_kimi_vl_a3b,kimi_vl_a3b,claim_numeric_token_count,-0.0034081206831787056,0.0034081206831787056
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.0022461560857272734,0.0022461560857272734
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0,0.0
acc_pixtral12b,pixtral12b,caption_word_count,-0.11135634897268286,0.11135634897268286
acc_pixtral12b,pixtral12b,caption_char_count,0.09136591430518598,0.09136591430518598
acc_pixtral12b,pixtral12b,claim_char_count,0.05379653650987023,0.05379653650987023
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.050960923283568764,0.050960923283568764
acc_pixtral12b,pixtral12b,image_height,0.030725246405699406,0.030725246405699406
acc_pixtral12b,pixtral12b,dim_MCu,-0.029131318744238275,0.029131318744238275
acc_pixtral12b,pixtral12b,dim_AS,-0.026665053073815698,0.026665053073815698
acc_pixtral12b,pixtral12b,caption_numeric_token_count,-0.023679401759533376,0.023679401759533376
acc_pixtral12b,pixtral12b,claim_math_symbol_count,-0.021945313929770217,0.021945313929770217
acc_pixtral12b,pixtral12b,claim_type_direct,0.020929019838620107,0.020929019838620107
acc_pixtral12b,pixtral12b,claim_type_analytical,-0.020929019838572746,0.020929019838572746
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.018656223547130923,0.018656223547130923
acc_pixtral12b,pixtral12b,dim_CL,0.018033542479573755,0.018033542479573755
acc_pixtral12b,pixtral12b,dim_QLl,-0.017862098336765584,0.017862098336765584
acc_pixtral12b,pixtral12b,dim_GS,0.014705968266940499,0.014705968266940499
acc_pixtral12b,pixtral12b,image_aspect_ratio,-0.012040241211442978,0.012040241211442978
acc_pixtral12b,pixtral12b,claim_word_count,-0.00983902428530428,0.00983902428530428
acc_pixtral12b,pixtral12b,dim_QLq,-0.009687595800222125,0.009687595800222125
acc_pixtral12b,pixtral12b,dim_VO,0.00924829619608021,0.00924829619608021
acc_pixtral12b,pixtral12b,image_width,-0.007747326041201246,0.007747326041201246
acc_pixtral12b,pixtral12b,caption_percent_count,-0.007712302725321265,0.007712302725321265
acc_pixtral12b,pixtral12b,context_char_count,-0.007678261509788594,0.007678261509788594
acc_pixtral12b,pixtral12b,dim_KNf,-0.006214780660900171,0.006214780660900171
acc_pixtral12b,pixtral12b,dim_AT,-0.0033846256002916728,0.0033846256002916728
acc_pixtral12b,pixtral12b,claim_percent_count,0.002365443615832696,0.002365443615832696
acc_pixtral12b,pixtral12b,dim_MCr,-0.001959607674654596,0.001959607674654596
acc_pixtral12b,pixtral12b,dim_VL,0.0016167359196695033,0.0016167359196695033
acc_pixtral12b,pixtral12b,dim_MA,-0.0007645562473931842,0.0007645562473931842
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0,0.0
acc_qwen3vl,qwen3vl,claim_char_count,-0.1267202886262079,0.1267202886262079
acc_qwen3vl,qwen3vl,claim_word_count,0.07979311191086032,0.07979311191086032
acc_qwen3vl,qwen3vl,claim_type_analytical,0.06743697257057839,0.06743697257057839
acc_qwen3vl,qwen3vl,claim_type_direct,-0.06743697257054003,0.06743697257054003
acc_qwen3vl,qwen3vl,dim_MCu,-0.05004724425644462,0.05004724425644462
acc_qwen3vl,qwen3vl,dim_QLl,0.04461807876538556,0.04461807876538556
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.03632442233109834,0.03632442233109834
acc_qwen3vl,qwen3vl,caption_numeric_token_count,-0.026535105836832936,0.026535105836832936
acc_qwen3vl,qwen3vl,image_width,-0.023854676003910346,0.023854676003910346
acc_qwen3vl,qwen3vl,image_height,0.022555883654078793,0.022555883654078793
acc_qwen3vl,qwen3vl,dim_MCr,-0.020859647457235595,0.020859647457235595
acc_qwen3vl,qwen3vl,caption_char_count,0.019563821482790292,0.019563821482790292
acc_qwen3vl,qwen3vl,dim_VO,-0.016006347605175972,0.016006347605175972
acc_qwen3vl,qwen3vl,claim_numeric_token_count,-0.015444611538219652,0.015444611538219652
acc_qwen3vl,qwen3vl,context_char_count,-0.014323037360507867,0.014323037360507867
acc_qwen3vl,qwen3vl,dim_AS,-0.013393330226390167,0.013393330226390167
acc_qwen3vl,qwen3vl,claim_math_symbol_count,-0.013267953689862819,0.013267953689862819
acc_qwen3vl,qwen3vl,dim_VL,0.012978610228304856,0.012978610228304856
acc_qwen3vl,qwen3vl,claim_percent_count,0.012728437163900104,0.012728437163900104
acc_qwen3vl,qwen3vl,dim_MA,-0.011788706383493755,0.011788706383493755
acc_qwen3vl,qwen3vl,dim_GS,0.010691693746133435,0.010691693746133435
acc_qwen3vl,qwen3vl,dim_KNf,0.008452663628755599,0.008452663628755599
acc_qwen3vl,qwen3vl,caption_word_count,0.007405105450414953,0.007405105450414953
acc_qwen3vl,qwen3vl,dim_AT,0.0070608514779250744,0.0070608514779250744
acc_qwen3vl,qwen3vl,caption_percent_count,0.006662733139391481,0.006662733139391481
acc_qwen3vl,qwen3vl,dim_CL,-0.005177393050140469,0.005177393050140469
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0028415253363879137,0.0028415253363879137
acc_qwen3vl,qwen3vl,dim_QLq,0.0005527612343594419,0.0005527612343594419
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0,0.0
