candidate_id,kind,alpha,l1_ratio,seed,complexity_score,complexity_order,complexity_label,train_top1_hit_rate,validation_top1_hit_rate,top1_hit_rate_gap,train_mean_regret,validation_mean_regret,mean_regret_gap
ridge_alpha=100.0,ridge,100.0,,215,0.01,1,ridge a=100.0,0.521127,0.536585,-0.015458,0.214437,0.235772,0.021335
ridge_alpha=10.0,ridge,10.0,,215,0.1,2,ridge a=10.0,0.522887,0.536585,-0.013698,0.215845,0.235772,0.019927
ridge_alpha=1.0,ridge,1.0,,215,1.0,3,ridge a=1.0,0.544014,0.528455,0.015559,0.208803,0.234146,0.025343
ridge_alpha=0.1,ridge,0.1,,215,10.0,4,ridge a=0.1,0.540493,0.544715,-0.004222,0.21162,0.217886,0.006266
ridge_alpha=0.01,ridge,0.01,,215,100.0,5,ridge a=0.01,0.544014,0.544715,-0.000701,0.208803,0.217886,0.009083
elasticnet_alpha=1.0_l1=0.1,elasticnet,1.0,0.1,215,1.1,6,enet a=1.0 l1=0.1,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=1.0_l1=0.5,elasticnet,1.0,0.5,215,1.5,7,enet a=1.0 l1=0.5,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=1.0_l1=0.9,elasticnet,1.0,0.9,215,1.9,8,enet a=1.0 l1=0.9,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=0.1_l1=0.1,elasticnet,0.1,0.1,215,10.1,9,enet a=0.1 l1=0.1,0.514085,0.512195,0.00189,0.221127,0.237398,0.016271
elasticnet_alpha=0.1_l1=0.5,elasticnet,0.1,0.5,215,10.5,10,enet a=0.1 l1=0.5,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=0.1_l1=0.9,elasticnet,0.1,0.9,215,10.9,11,enet a=0.1 l1=0.9,0.503521,0.487805,0.015716,0.257746,0.269919,0.012173
elasticnet_alpha=0.01_l1=0.1,elasticnet,0.01,0.1,215,100.1,12,enet a=0.01 l1=0.1,0.53169,0.552846,-0.021156,0.209507,0.230894,0.021387
elasticnet_alpha=0.01_l1=0.5,elasticnet,0.01,0.5,215,100.5,13,enet a=0.01 l1=0.5,0.514085,0.536585,-0.0225,0.21162,0.227642,0.016022
elasticnet_alpha=0.01_l1=0.9,elasticnet,0.01,0.9,215,100.9,14,enet a=0.01 l1=0.9,0.517606,0.512195,0.005411,0.216549,0.226016,0.009467
elasticnet_alpha=0.001_l1=0.1,elasticnet,0.001,0.1,215,1000.1,15,enet a=0.001 l1=0.1,0.545775,0.544715,0.00106,0.207394,0.222764,0.01537
elasticnet_alpha=0.001_l1=0.5,elasticnet,0.001,0.5,215,1000.5,16,enet a=0.001 l1=0.5,0.53169,0.552846,-0.021156,0.21338,0.219512,0.006132
elasticnet_alpha=0.001_l1=0.9,elasticnet,0.001,0.9,215,1000.9,17,enet a=0.001 l1=0.9,0.535211,0.552846,-0.017635,0.211268,0.22439,0.013122
