target,model,feature,importance
acc_pixtral12b,pixtral12b,nlp_claim_svd_19,0.017026850953698158
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.01688438281416893
acc_pixtral12b,pixtral12b,claim_char_count,0.016676204279065132
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.01646440103650093
acc_pixtral12b,pixtral12b,dim_AS,0.01576070487499237
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.015618964098393917
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.015572454780340195
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.015463526360690594
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.014518793672323227
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.01447454933077097
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,0.014460603706538677
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,0.014373191632330418
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.014169367030262947
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.01414516195654869
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.013952898792922497
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,0.013887257315218449
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.013723606243729591
acc_pixtral12b,pixtral12b,context_char_count,0.013628380373120308
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,0.013583146966993809
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_mean_persistence,0.013542832806706429
acc_pixtral12b,pixtral12b,nlp_claim_svd_15,0.013224257156252861
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.01306556910276413
acc_pixtral12b,pixtral12b,caption_char_count,0.01269978005439043
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_mean_persistence,0.01236240565776825
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,0.012332821264863014
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_std,0.012305171228945255
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,0.011953539215028286
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.011883126571774483
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.011774450540542603
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p90_persistence,0.011556149460375309
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_max_persistence,0.011524672619998455
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,0.011518165469169617
acc_pixtral12b,pixtral12b,dim_MCu,0.011507146991789341
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.011346063576638699
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.011334850452840328
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,0.01105212140828371
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_max,0.01101684756577015
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.010866996832191944
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.010724532417953014
acc_pixtral12b,pixtral12b,image_height,0.010702581144869328
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.010627848096191883
acc_pixtral12b,pixtral12b,dim_KNf,0.0105326222255826
acc_pixtral12b,pixtral12b,dim_VL,0.010463031008839607
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.010366329923272133
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_max_persistence,0.010327738709747791
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.009717284701764584
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.009373299777507782
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.009371975436806679
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.009214946068823338
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.009144368581473827
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.009007997810840607
acc_pixtral12b,pixtral12b,image_width,0.00870326068252325
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.008163796737790108
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.007841607555747032
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.007709096651524305
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.007387119345366955
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,0.006910058204084635
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.006815529428422451
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.006489115301519632
acc_pixtral12b,pixtral12b,claim_word_count,0.0063086505979299545
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,0.006278180982917547
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.006207854487001896
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,0.00615360913798213
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.006133100483566523
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.005795951467007399
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,0.005702824331820011
acc_pixtral12b,pixtral12b,dim_QLl,0.005690751597285271
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.00563165033236146
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.005594031419605017
acc_pixtral12b,pixtral12b,dim_MA,0.005095847882330418
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.004759712610393763
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.004643656313419342
acc_pixtral12b,pixtral12b,dim_MCr,0.00460923882201314
acc_pixtral12b,pixtral12b,claim_percent_count,0.004075564909726381
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.003079017624258995
acc_pixtral12b,pixtral12b,dim_QLq,0.0026785547379404306
acc_pixtral12b,pixtral12b,dim_CL,0.0023136858362704515
acc_pixtral12b,pixtral12b,dim_VO,0.001304283388890326
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.0005146863404661417
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.05025817081332207
acc_qwen3vl,qwen3vl,context_char_count,0.022871611639857292
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.022638369351625443
acc_qwen3vl,qwen3vl,caption_word_count,0.021716799587011337
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.021114271134138107
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.020572438836097717
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.019465528428554535
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.018458275124430656
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.018263502046465874
acc_qwen3vl,qwen3vl,caption_char_count,0.01754065789282322
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.017408983781933784
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.017186395823955536
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.0171006228774786
acc_qwen3vl,qwen3vl,dim_GS,0.017032021656632423
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.01587654836475849
acc_qwen3vl,qwen3vl,dim_KNf,0.01583709940314293
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.015763776376843452
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.015215272083878517
acc_qwen3vl,qwen3vl,claim_char_count,0.014613237231969833
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.014559282921254635
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.013877798803150654
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.013748920522630215
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.01362843718379736
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.013589601963758469
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.013405976817011833
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.013390498235821724
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.013250361196696758
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.01324425544589758
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.0132334278896451
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.013156688772141933
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.01307821087539196
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.012884285300970078
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.012829991057515144
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.012702185660600662
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.012681669555604458
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.012553141452372074
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.012172751128673553
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.01207755133509636
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.011979354545474052
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.011930173262953758
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.011907998472452164
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.011855882592499256
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.01174258440732956
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.011614958755671978
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.011276868171989918
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.01118018664419651
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.011082233861088753
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.011070819571614265
acc_qwen3vl,qwen3vl,image_width,0.01105969212949276
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.010473472066223621
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.010436964221298695
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.01021353155374527
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.010075927712023258
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.010022913105785847
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.009792701341211796
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.009763357229530811
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.009517078287899494
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.009397388435900211
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.009341659024357796
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.009320692159235477
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.009221631102263927
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.009156737476587296
acc_qwen3vl,qwen3vl,dim_VL,0.008919594809412956
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.00875521544367075
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.008219153620302677
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.008106929250061512
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.008021018467843533
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.007664663717150688
acc_qwen3vl,qwen3vl,dim_MCr,0.007487238384783268
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.00731388945132494
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.007306198589503765
acc_qwen3vl,qwen3vl,image_height,0.0063396780751645565
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.00619641225785017
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.005972553044557571
acc_qwen3vl,qwen3vl,dim_QLl,0.005957670509815216
acc_qwen3vl,qwen3vl,claim_word_count,0.005120736081153154
acc_qwen3vl,qwen3vl,dim_MA,0.004254733212292194
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0034340389538556337
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.002902948996052146
acc_qwen3vl,qwen3vl,dim_AT,0.0026839864440262318
acc_qwen3vl,qwen3vl,dim_AS,0.0024418572429567575
acc_qwen3vl,qwen3vl,dim_VO,0.00044178488315083086
acc_qwen3vl,qwen3vl,dim_MCu,2.6258083380525932e-05
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
