model,group,dim_i,dim_j,tau_b
Claude-3-Haiku,incorrect,AS,GS,0.1417
Claude-3-Haiku,incorrect,AS,QLl,0.2596
Claude-3-Haiku,incorrect,AS,KNf,0.0220
Claude-3-Haiku,incorrect,AS,QLq,0.1139
Claude-3-Haiku,incorrect,AS,CL,0.1656
Claude-3-Haiku,incorrect,MCr,VL,0.3402
Claude-3-Haiku,incorrect,MCr,AS,0.4453
Claude-3-Haiku,incorrect,MCr,MCr,1.0000
Claude-3-Haiku,incorrect,MCr,MCu,0.3372
Claude-3-Haiku,incorrect,MCr,MA,0.2824
Claude-3-Haiku,incorrect,MCr,VO,0.3551
Claude-3-Haiku,incorrect,MCr,AT,0.3509
Claude-3-Haiku,incorrect,MCr,GS,0.1037
Claude-3-Haiku,incorrect,MCr,QLl,0.4101
Claude-3-Haiku,incorrect,MCr,KNf,0.0917
Claude-3-Haiku,incorrect,MCr,QLq,0.2100
Claude-3-Haiku,incorrect,MCr,CL,0.2519
Claude-3-Haiku,incorrect,MCu,VL,0.1581
Claude-3-Haiku,incorrect,MCu,AS,0.3001
Claude-3-Haiku,incorrect,MCu,MCr,0.3372
Claude-3-Haiku,incorrect,MCu,MCu,1.0000
Claude-3-Haiku,incorrect,MCu,MA,0.1624
Claude-3-Haiku,incorrect,MCu,VO,0.1795
Claude-3-Haiku,incorrect,MCu,AT,0.3870
Claude-3-Haiku,incorrect,MCu,GS,0.1602
Claude-3-Haiku,incorrect,MCu,QLl,0.2196
Claude-3-Haiku,incorrect,MCu,KNf,0.1917
Claude-3-Haiku,incorrect,MCu,QLq,0.1998
Claude-3-Haiku,incorrect,MCu,CL,0.2052
Claude-3-Haiku,incorrect,MA,VL,0.3799
Claude-3-Haiku,incorrect,MA,AS,0.3525
Claude-3-Haiku,incorrect,MA,MCr,0.2824
Claude-3-Haiku,incorrect,MA,MCu,0.1624
Claude-3-Haiku,incorrect,MA,MA,1.0000
Claude-3-Haiku,incorrect,MA,VO,0.3348
Claude-3-Haiku,incorrect,MA,AT,0.0832
Claude-3-Haiku,incorrect,MA,GS,-0.0526
Claude-3-Haiku,incorrect,MA,QLl,0.3474
Claude-3-Haiku,incorrect,MA,KNf,0.0948
Claude-3-Haiku,incorrect,MA,QLq,0.2363
Claude-3-Haiku,incorrect,MA,CL,0.0561
Claude-3-Haiku,incorrect,VO,VL,0.3051
Claude-3-Haiku,incorrect,VO,AS,0.3245
Claude-3-Haiku,incorrect,VO,MCr,0.3551
Claude-3-Haiku,incorrect,VO,MCu,0.1795
Claude-3-Haiku,incorrect,VO,MA,0.3348
Claude-3-Haiku,incorrect,VO,VO,1.0000
Claude-3-Haiku,incorrect,VO,AT,0.2462
Claude-3-Haiku,incorrect,VO,GS,0.0173
Claude-3-Haiku,incorrect,VO,QLl,0.4075
Claude-3-Haiku,incorrect,VO,KNf,0.0782
Claude-3-Haiku,incorrect,VO,QLq,0.3183
Claude-3-Haiku,incorrect,VO,CL,0.2465
Claude-3-Haiku,incorrect,AT,VL,0.1056
Claude-3-Haiku,incorrect,AT,AS,0.2635
Claude-3-Haiku,incorrect,AT,MCr,0.3509
Claude-3-Haiku,incorrect,AT,MCu,0.3870
Claude-3-Haiku,incorrect,AT,MA,0.0832
Claude-3-Haiku,incorrect,AT,VO,0.2462
Claude-3-Haiku,incorrect,AT,AT,1.0000
Claude-3-Haiku,incorrect,AT,GS,0.2291
Claude-3-Haiku,incorrect,AT,QLl,0.2585
Claude-3-Haiku,incorrect,AT,KNf,0.1415
Claude-3-Haiku,incorrect,AT,QLq,0.1824
Claude-3-Haiku,incorrect,AT,CL,0.2862
Claude-3-Haiku,incorrect,GS,VL,0.0289
Claude-3-Haiku,incorrect,GS,AS,0.1417
Claude-3-Haiku,incorrect,GS,MCr,0.1037
Claude-3-Haiku,incorrect,GS,MCu,0.1602
Claude-3-Haiku,incorrect,GS,MA,-0.0526
Claude-3-Haiku,incorrect,GS,VO,0.0173
Claude-3-Haiku,incorrect,GS,AT,0.2291
Claude-3-Haiku,incorrect,GS,GS,1.0000
Claude-3-Haiku,incorrect,GS,QLl,0.0372
Claude-3-Haiku,incorrect,GS,KNf,0.0470
Claude-3-Haiku,incorrect,GS,QLq,-0.1093
Claude-3-Haiku,incorrect,GS,CL,0.4071
Claude-3-Haiku,incorrect,QLl,VL,0.2704
Claude-3-Haiku,incorrect,QLl,AS,0.2596
Claude-3-Haiku,incorrect,QLl,MCr,0.4101
Claude-3-Haiku,incorrect,QLl,MCu,0.2196
Claude-3-Haiku,incorrect,QLl,MA,0.3474
Claude-3-Haiku,incorrect,QLl,VO,0.4075
Claude-3-Haiku,incorrect,QLl,AT,0.2585
Claude-3-Haiku,incorrect,QLl,GS,0.0372
Claude-3-Haiku,incorrect,QLl,QLl,1.0000
Claude-3-Haiku,incorrect,QLl,KNf,0.1418
Claude-3-Haiku,incorrect,QLl,QLq,0.4288
Claude-3-Haiku,incorrect,QLl,CL,0.3033
Claude-3-Haiku,incorrect,KNf,VL,-0.0562
Claude-3-Haiku,incorrect,KNf,AS,0.0220
Claude-3-Haiku,incorrect,KNf,MCr,0.0917
Claude-3-Haiku,incorrect,KNf,MCu,0.1917
Claude-3-Haiku,incorrect,KNf,MA,0.0948
Claude-3-Haiku,incorrect,KNf,VO,0.0782
Claude-3-Haiku,incorrect,KNf,AT,0.1415
Claude-3-Haiku,incorrect,KNf,GS,0.0470
Claude-3-Haiku,incorrect,KNf,QLl,0.1418
Claude-3-Haiku,incorrect,KNf,KNf,1.0000
Claude-3-Haiku,incorrect,KNf,QLq,0.3002
Claude-3-Haiku,incorrect,KNf,CL,0.0623
Claude-3-Haiku,incorrect,QLq,VL,0.1160
Claude-3-Haiku,incorrect,QLq,AS,0.1139
Claude-3-Haiku,incorrect,QLq,MCr,0.2100
Claude-3-Haiku,incorrect,QLq,MCu,0.1998
Claude-3-Haiku,incorrect,QLq,MA,0.2363
Claude-3-Haiku,incorrect,QLq,VO,0.3183
Claude-3-Haiku,incorrect,QLq,AT,0.1824
Claude-3-Haiku,incorrect,QLq,GS,-0.1093
Claude-3-Haiku,incorrect,QLq,QLl,0.4288
Claude-3-Haiku,incorrect,QLq,KNf,0.3002
Claude-3-Haiku,incorrect,QLq,QLq,1.0000
Claude-3-Haiku,incorrect,QLq,CL,0.0756
Claude-3-Haiku,incorrect,CL,VL,0.1589
Claude-3-Haiku,incorrect,CL,AS,0.1656
Claude-3-Haiku,incorrect,CL,MCr,0.2519
Claude-3-Haiku,incorrect,CL,MCu,0.2052
Claude-3-Haiku,incorrect,CL,MA,0.0561
Claude-3-Haiku,incorrect,CL,VO,0.2465
Claude-3-Haiku,incorrect,CL,AT,0.2862
Claude-3-Haiku,incorrect,CL,GS,0.4071
Claude-3-Haiku,incorrect,CL,QLl,0.3033
Claude-3-Haiku,incorrect,CL,KNf,0.0623
Claude-3-Haiku,incorrect,CL,QLq,0.0756
Claude-3-Haiku,incorrect,CL,CL,1.0000
Claude-3-Opus,correct,VL,VL,1.0000
Claude-3-Opus,correct,VL,AS,0.3770
Claude-3-Opus,correct,VL,MCr,0.3052
Claude-3-Opus,correct,VL,MCu,0.1809
Claude-3-Opus,correct,VL,MA,0.3494
Claude-3-Opus,correct,VL,VO,0.2872
Claude-3-Opus,correct,VL,AT,0.1501
Claude-3-Opus,correct,VL,GS,-0.0970
Claude-3-Opus,correct,VL,QLl,0.1624
Claude-3-Opus,correct,VL,KNf,-0.0704
Claude-3-Opus,correct,VL,QLq,0.1171
Claude-3-Opus,correct,VL,CL,0.0415
Claude-3-Opus,correct,AS,VL,0.3770
Claude-3-Opus,correct,AS,AS,1.0000
Claude-3-Opus,correct,AS,MCr,0.5178
Claude-3-Opus,correct,AS,MCu,0.4068
Claude-3-Opus,correct,AS,MA,0.3555
Claude-3-Opus,correct,AS,VO,0.2783
Claude-3-Opus,correct,AS,AT,0.2963
Claude-3-Opus,correct,AS,GS,0.1574
Claude-3-Opus,correct,AS,QLl,0.2556
Claude-3-Opus,correct,AS,KNf,-0.0027
Claude-3-Opus,correct,AS,QLq,0.1404
Claude-3-Opus,correct,AS,CL,0.1992
Claude-3-Opus,correct,MCr,VL,0.3052
Claude-3-Opus,correct,MCr,AS,0.5178
Claude-3-Opus,correct,MCr,MCr,1.0000
Claude-3-Opus,correct,MCr,MCu,0.4091
Claude-3-Opus,correct,MCr,MA,0.2637
Claude-3-Opus,correct,MCr,VO,0.2877
Claude-3-Opus,correct,MCr,AT,0.3951
Claude-3-Opus,correct,MCr,GS,0.1344
Claude-3-Opus,correct,MCr,QLl,0.3440
Claude-3-Opus,correct,MCr,KNf,0.1883
Claude-3-Opus,correct,MCr,QLq,0.2330
Claude-3-Opus,correct,MCr,CL,0.2409
Claude-3-Opus,correct,MCu,VL,0.1809
Claude-3-Opus,correct,MCu,AS,0.4068
Claude-3-Opus,correct,MCu,MCr,0.4091
Claude-3-Opus,correct,MCu,MCu,1.0000
Claude-3-Opus,correct,MCu,MA,0.2533
Claude-3-Opus,correct,MCu,VO,0.2559
Claude-3-Opus,correct,MCu,AT,0.3558
Claude-3-Opus,correct,MCu,GS,0.2267
Claude-3-Opus,correct,MCu,QLl,0.2957
Claude-3-Opus,correct,MCu,KNf,0.1673
Claude-3-Opus,correct,MCu,QLq,0.2242
Claude-3-Opus,correct,MCu,CL,0.2823
Claude-3-Opus,correct,MA,VL,0.3494
Claude-3-Opus,correct,MA,AS,0.3555
Claude-3-Opus,correct,MA,MCr,0.2637
Claude-3-Opus,correct,MA,MCu,0.2533
Claude-3-Opus,correct,MA,MA,1.0000
Claude-3-Opus,correct,MA,VO,0.2849
Claude-3-Opus,correct,MA,AT,0.1941
Claude-3-Opus,correct,MA,GS,0.0305
Claude-3-Opus,correct,MA,QLl,0.3056
Claude-3-Opus,correct,MA,KNf,0.1702
Claude-3-Opus,correct,MA,QLq,0.3046
Claude-3-Opus,correct,MA,CL,0.0858
Claude-3-Opus,correct,VO,VL,0.2872
Claude-3-Opus,correct,VO,AS,0.2783
Claude-3-Opus,correct,VO,MCr,0.2877
Claude-3-Opus,correct,VO,MCu,0.2559
Claude-3-Opus,correct,VO,MA,0.2849
Claude-3-Opus,correct,VO,VO,1.0000
Claude-3-Opus,correct,VO,AT,0.2488
Claude-3-Opus,correct,VO,GS,0.0682
Claude-3-Opus,correct,VO,QLl,0.1912
Claude-3-Opus,correct,VO,KNf,0.0851
Claude-3-Opus,correct,VO,QLq,0.2604
Claude-3-Opus,correct,VO,CL,0.1350
Claude-3-Opus,correct,AT,VL,0.1501
Claude-3-Opus,correct,AT,AS,0.2963
Claude-3-Opus,correct,AT,MCr,0.3951
Claude-3-Opus,correct,AT,MCu,0.3558
Claude-3-Opus,correct,AT,MA,0.1941
Claude-3-Opus,correct,AT,VO,0.2488
Claude-3-Opus,correct,AT,AT,1.0000
Claude-3-Opus,correct,AT,GS,0.2970
Claude-3-Opus,correct,AT,QLl,0.3054
Claude-3-Opus,correct,AT,KNf,0.1227
Claude-3-Opus,correct,AT,QLq,0.2638
Claude-3-Opus,correct,AT,CL,0.3224
Claude-3-Opus,correct,GS,VL,-0.0970
Claude-3-Opus,correct,GS,AS,0.1574
Claude-3-Opus,correct,GS,MCr,0.1344
Claude-3-Opus,correct,GS,MCu,0.2267
Claude-3-Opus,correct,GS,MA,0.0305
Claude-3-Opus,correct,GS,VO,0.0682
Claude-3-Opus,correct,GS,AT,0.2970
Claude-3-Opus,correct,GS,GS,1.0000
Claude-3-Opus,correct,GS,QLl,0.0670
Claude-3-Opus,correct,GS,KNf,0.0215
Claude-3-Opus,correct,GS,QLq,-0.1118
Claude-3-Opus,correct,GS,CL,0.3933
Claude-3-Opus,correct,QLl,VL,0.1624
Claude-3-Opus,correct,QLl,AS,0.2556
Claude-3-Opus,correct,QLl,MCr,0.3440
Claude-3-Opus,correct,QLl,MCu,0.2957
Claude-3-Opus,correct,QLl,MA,0.3056
Claude-3-Opus,correct,QLl,VO,0.1912
Claude-3-Opus,correct,QLl,AT,0.3054
Claude-3-Opus,correct,QLl,GS,0.0670
Claude-3-Opus,correct,QLl,QLl,1.0000
Claude-3-Opus,correct,QLl,KNf,0.1186
Claude-3-Opus,correct,QLl,QLq,0.4267
Claude-3-Opus,correct,QLl,CL,0.2173
Claude-3-Opus,correct,KNf,VL,-0.0704
Claude-3-Opus,correct,KNf,AS,-0.0027
Claude-3-Opus,correct,KNf,MCr,0.1883
Claude-3-Opus,correct,KNf,MCu,0.1673
Claude-3-Opus,correct,KNf,MA,0.1702
Claude-3-Opus,correct,KNf,VO,0.0851
Claude-3-Opus,correct,KNf,AT,0.1227
Claude-3-Opus,correct,KNf,GS,0.0215
Claude-3-Opus,correct,KNf,QLl,0.1186
Claude-3-Opus,correct,KNf,KNf,1.0000
Claude-3-Opus,correct,KNf,QLq,0.2609
Claude-3-Opus,correct,KNf,CL,0.1413
Claude-3-Opus,correct,QLq,VL,0.1171
Claude-3-Opus,correct,QLq,AS,0.1404
Claude-3-Opus,correct,QLq,MCr,0.2330
Claude-3-Opus,correct,QLq,MCu,0.2242
Claude-3-Opus,correct,QLq,MA,0.3046
Claude-3-Opus,correct,QLq,VO,0.2604
Claude-3-Opus,correct,QLq,AT,0.2638
Claude-3-Opus,correct,QLq,GS,-0.1118
Claude-3-Opus,correct,QLq,QLl,0.4267
Claude-3-Opus,correct,QLq,KNf,0.2609
Claude-3-Opus,correct,QLq,QLq,1.0000
Claude-3-Opus,correct,QLq,CL,0.0675
Claude-3-Opus,correct,CL,VL,0.0415
Claude-3-Opus,correct,CL,AS,0.1992
Claude-3-Opus,correct,CL,MCr,0.2409
Claude-3-Opus,correct,CL,MCu,0.2823
Claude-3-Opus,correct,CL,MA,0.0858
Claude-3-Opus,correct,CL,VO,0.1350
Claude-3-Opus,correct,CL,AT,0.3224
Claude-3-Opus,correct,CL,GS,0.3933
Claude-3-Opus,correct,CL,QLl,0.2173
Claude-3-Opus,correct,CL,KNf,0.1413
Claude-3-Opus,correct,CL,QLq,0.0675
Claude-3-Opus,correct,CL,CL,1.0000
Claude-3-Opus,incorrect,VL,VL,1.0000
Claude-3-Opus,incorrect,VL,AS,0.4050
Claude-3-Opus,incorrect,VL,MCr,0.3677
Claude-3-Opus,incorrect,VL,MCu,0.1793
Claude-3-Opus,incorrect,VL,MA,0.3749
Claude-3-Opus,incorrect,VL,VO,0.2923
Claude-3-Opus,incorrect,VL,AT,0.1211
Claude-3-Opus,incorrect,VL,GS,0.0213
Claude-3-Opus,incorrect,VL,QLl,0.3057
Claude-3-Opus,incorrect,VL,KNf,-0.0510
Claude-3-Opus,incorrect,VL,QLq,0.1161
Claude-3-Opus,incorrect,VL,CL,0.1689
Claude-3-Opus,incorrect,AS,VL,0.4050
Claude-3-Opus,incorrect,AS,AS,1.0000
Claude-3-Opus,incorrect,AS,MCr,0.4166
Claude-3-Opus,incorrect,AS,MCu,0.2746
Claude-3-Opus,incorrect,AS,MA,0.3407
Claude-3-Opus,incorrect,AS,VO,0.3119
Claude-3-Opus,incorrect,AS,AT,0.2820
Claude-3-Opus,incorrect,AS,GS,0.1136
Claude-3-Opus,incorrect,AS,QLl,0.2194
Claude-3-Opus,incorrect,AS,KNf,0.0041
Claude-3-Opus,incorrect,AS,QLq,0.0957
Claude-3-Opus,incorrect,AS,CL,0.1403
Claude-3-Opus,incorrect,MCr,VL,0.3677
Claude-3-Opus,incorrect,MCr,AS,0.4166
Claude-3-Opus,incorrect,MCr,MCr,1.0000
Claude-3-Opus,incorrect,MCr,MCu,0.3585
Claude-3-Opus,incorrect,MCr,MA,0.2978
Claude-3-Opus,incorrect,MCr,VO,0.3924
Claude-3-Opus,incorrect,MCr,AT,0.3548
Claude-3-Opus,incorrect,MCr,GS,0.0555
Claude-3-Opus,incorrect,MCr,QLl,0.4121
Claude-3-Opus,incorrect,MCr,KNf,0.0374
Claude-3-Opus,incorrect,MCr,QLq,0.2185
Claude-3-Opus,incorrect,MCr,CL,0.2229
Claude-3-Opus,incorrect,MCu,VL,0.1793
Claude-3-Opus,incorrect,MCu,AS,0.2746
Claude-3-Opus,incorrect,MCu,MCr,0.3585
Claude-3-Opus,incorrect,MCu,MCu,1.0000
Claude-3-Opus,incorrect,MCu,MA,0.1800
Claude-3-Opus,incorrect,MCu,VO,0.2381
Claude-3-Opus,incorrect,MCu,AT,0.3798
Claude-3-Opus,incorrect,MCu,GS,0.1001
Claude-3-Opus,incorrect,MCu,QLl,0.2424
Claude-3-Opus,incorrect,MCu,KNf,0.2121
Claude-3-Opus,incorrect,MCu,QLq,0.2700
Claude-3-Opus,incorrect,MCu,CL,0.1819
Claude-3-Opus,incorrect,MA,VL,0.3749
Claude-3-Opus,incorrect,MA,AS,0.3407
Claude-3-Opus,incorrect,MA,MCr,0.2978
Claude-3-Opus,incorrect,MA,MCu,0.1800
Claude-3-Opus,incorrect,MA,MA,1.0000
Claude-3-Opus,incorrect,MA,VO,0.3225
Claude-3-Opus,incorrect,MA,AT,0.1109
Claude-3-Opus,incorrect,MA,GS,-0.0347
Claude-3-Opus,incorrect,MA,QLl,0.3300
Claude-3-Opus,incorrect,MA,KNf,0.0627
Claude-3-Opus,incorrect,MA,QLq,0.2341
Claude-3-Opus,incorrect,MA,CL,0.0817
Claude-3-Opus,incorrect,VO,VL,0.2923
Claude-3-Opus,incorrect,VO,AS,0.3119
Claude-3-Opus,incorrect,VO,MCr,0.3924
Claude-3-Opus,incorrect,VO,MCu,0.2381
Claude-3-Opus,incorrect,VO,MA,0.3225
Claude-3-Opus,incorrect,VO,VO,1.0000
Claude-3-Opus,incorrect,VO,AT,0.2755
Claude-3-Opus,incorrect,VO,GS,0.0189
Claude-3-Opus,incorrect,VO,QLl,0.4376
Claude-3-Opus,incorrect,VO,KNf,0.1009
Claude-3-Opus,incorrect,VO,QLq,0.3635
Claude-3-Opus,incorrect,VO,CL,0.2632
Claude-3-Opus,incorrect,AT,VL,0.1211
Claude-3-Opus,incorrect,AT,AS,0.2820
Claude-3-Opus,incorrect,AT,MCr,0.3548
Claude-3-Opus,incorrect,AT,MCu,0.3798
Claude-3-Opus,incorrect,AT,MA,0.1109
Claude-3-Opus,incorrect,AT,VO,0.2755
Claude-3-Opus,incorrect,AT,AT,1.0000
Claude-3-Opus,incorrect,AT,GS,0.1659
Claude-3-Opus,incorrect,AT,QLl,0.2282
Claude-3-Opus,incorrect,AT,KNf,0.1132
Claude-3-Opus,incorrect,AT,QLq,0.1948
Claude-3-Opus,incorrect,AT,CL,0.2189
Claude-3-Opus,incorrect,GS,VL,0.0213
Claude-3-Opus,incorrect,GS,AS,0.1136
Claude-3-Opus,incorrect,GS,MCr,0.0555
Claude-3-Opus,incorrect,GS,MCu,0.1001
Claude-3-Opus,incorrect,GS,MA,-0.0347
Claude-3-Opus,incorrect,GS,VO,0.0189
Claude-3-Opus,incorrect,GS,AT,0.1659
Claude-3-Opus,incorrect,GS,GS,1.0000
Claude-3-Opus,incorrect,GS,QLl,0.0071
Claude-3-Opus,incorrect,GS,KNf,0.0569
Claude-3-Opus,incorrect,GS,QLq,-0.1091
Claude-3-Opus,incorrect,GS,CL,0.3517
Claude-3-Opus,incorrect,QLl,VL,0.3057
Claude-3-Opus,incorrect,QLl,AS,0.2194
Claude-3-Opus,incorrect,QLl,MCr,0.4121
Claude-3-Opus,incorrect,QLl,MCu,0.2424
Claude-3-Opus,incorrect,QLl,MA,0.3300
Claude-3-Opus,incorrect,QLl,VO,0.4376
Claude-3-Opus,incorrect,QLl,AT,0.2282
Claude-3-Opus,incorrect,QLl,GS,0.0071
Claude-3-Opus,incorrect,QLl,QLl,1.0000
Claude-3-Opus,incorrect,QLl,KNf,0.1426
Claude-3-Opus,incorrect,QLl,QLq,0.4347
Claude-3-Opus,incorrect,QLl,CL,0.2895
Claude-3-Opus,incorrect,KNf,VL,-0.0510
Claude-3-Opus,incorrect,KNf,AS,0.0041
Claude-3-Opus,incorrect,KNf,MCr,0.0374
Claude-3-Opus,incorrect,KNf,MCu,0.2121
Claude-3-Opus,incorrect,KNf,MA,0.0627
Claude-3-Opus,incorrect,KNf,VO,0.1009
Claude-3-Opus,incorrect,KNf,AT,0.1132
Claude-3-Opus,incorrect,KNf,GS,0.0569
Claude-3-Opus,incorrect,KNf,QLl,0.1426
Claude-3-Opus,incorrect,KNf,KNf,1.0000
Claude-3-Opus,incorrect,KNf,QLq,0.3136
Claude-3-Opus,incorrect,KNf,CL,0.1275
Claude-3-Opus,incorrect,QLq,VL,0.1161
Claude-3-Opus,incorrect,QLq,AS,0.0957
Claude-3-Opus,incorrect,QLq,MCr,0.2185
Claude-3-Opus,incorrect,QLq,MCu,0.2700
Claude-3-Opus,incorrect,QLq,MA,0.2341
Claude-3-Opus,incorrect,QLq,VO,0.3635
Claude-3-Opus,incorrect,QLq,AT,0.1948
Claude-3-Opus,incorrect,QLq,GS,-0.1091
Claude-3-Opus,incorrect,QLq,QLl,0.4347
Claude-3-Opus,incorrect,QLq,KNf,0.3136
Claude-3-Opus,incorrect,QLq,QLq,1.0000
Claude-3-Opus,incorrect,QLq,CL,0.1289
Claude-3-Opus,incorrect,CL,VL,0.1689
Claude-3-Opus,incorrect,CL,AS,0.1403
Claude-3-Opus,incorrect,CL,MCr,0.2229
Claude-3-Opus,incorrect,CL,MCu,0.1819
Claude-3-Opus,incorrect,CL,MA,0.0817
Claude-3-Opus,incorrect,CL,VO,0.2632
Claude-3-Opus,incorrect,CL,AT,0.2189
Claude-3-Opus,incorrect,CL,GS,0.3517
Claude-3-Opus,incorrect,CL,QLl,0.2895
Claude-3-Opus,incorrect,CL,KNf,0.1275
Claude-3-Opus,incorrect,CL,QLq,0.1289
Claude-3-Opus,incorrect,CL,CL,1.0000
Phi-3-Vision,correct,VL,VL,1.0000
Phi-3-Vision,correct,VL,AS,0.3717
Phi-3-Vision,correct,VL,MCr,0.3110
Phi-3-Vision,correct,VL,MCu,0.1783
Phi-3-Vision,correct,VL,MA,0.3712
Phi-3-Vision,correct,VL,VO,0.1936
Phi-3-Vision,correct,VL,AT,0.1743
Phi-3-Vision,correct,VL,GS,-0.0404
Phi-3-Vision,correct,VL,QLl,0.1883
Phi-3-Vision,correct,VL,KNf,0.0118
Phi-3-Vision,correct,VL,QLq,0.0930
Phi-3-Vision,correct,VL,CL,0.0292
Phi-3-Vision,correct,AS,VL,0.3717
Phi-3-Vision,correct,AS,AS,1.0000
Phi-3-Vision,correct,AS,MCr,0.5061
Phi-3-Vision,correct,AS,MCu,0.4343
Phi-3-Vision,correct,AS,MA,0.3470
Phi-3-Vision,correct,AS,VO,0.2987
Phi-3-Vision,correct,AS,AT,0.4057
Phi-3-Vision,correct,AS,GS,0.1692
Phi-3-Vision,correct,AS,QLl,0.2326
Phi-3-Vision,correct,AS,KNf,0.1169
Phi-3-Vision,correct,AS,QLq,0.1194
Phi-3-Vision,correct,AS,CL,0.1434
Phi-3-Vision,correct,MCr,VL,0.3110
Phi-3-Vision,correct,MCr,AS,0.5061
Phi-3-Vision,correct,MCr,MCr,1.0000
Phi-3-Vision,correct,MCr,MCu,0.4372
Phi-3-Vision,correct,MCr,MA,0.3231
Phi-3-Vision,correct,MCr,VO,0.3212
Phi-3-Vision,correct,MCr,AT,0.4359
Phi-3-Vision,correct,MCr,GS,0.0815
Phi-3-Vision,correct,MCr,QLl,0.3358
Phi-3-Vision,correct,MCr,KNf,0.1707
Phi-3-Vision,correct,MCr,QLq,0.2361
Phi-3-Vision,correct,MCr,CL,0.1838
Phi-3-Vision,correct,MCu,VL,0.1783
Phi-3-Vision,correct,MCu,AS,0.4343
Phi-3-Vision,correct,MCu,MCr,0.4372
Phi-3-Vision,correct,MCu,MCu,1.0000
Phi-3-Vision,correct,MCu,MA,0.2590
Phi-3-Vision,correct,MCu,VO,0.3069
Phi-3-Vision,correct,MCu,AT,0.4134
Phi-3-Vision,correct,MCu,GS,0.1976
Phi-3-Vision,correct,MCu,QLl,0.2706
Phi-3-Vision,correct,MCu,KNf,0.2934
Phi-3-Vision,correct,MCu,QLq,0.2667
Phi-3-Vision,correct,MCu,CL,0.2715
Phi-3-Vision,correct,MA,VL,0.3712
Phi-3-Vision,correct,MA,AS,0.3470
Phi-3-Vision,correct,MA,MCr,0.3231
Phi-3-Vision,correct,MA,MCu,0.2590
Phi-3-Vision,correct,MA,MA,1.0000
Phi-3-Vision,correct,MA,VO,0.3305
Phi-3-Vision,correct,MA,AT,0.2407
Phi-3-Vision,correct,MA,GS,0.0370
Phi-3-Vision,correct,MA,QLl,0.3190
Phi-3-Vision,correct,MA,KNf,0.1937
Phi-3-Vision,correct,MA,QLq,0.2898
Phi-3-Vision,correct,MA,CL,0.0963
Phi-3-Vision,correct,VO,VL,0.1936
Phi-3-Vision,correct,VO,AS,0.2987
Phi-3-Vision,correct,VO,MCr,0.3212
Phi-3-Vision,correct,VO,MCu,0.3069
Phi-3-Vision,correct,VO,MA,0.3305
Phi-3-Vision,correct,VO,VO,1.0000
Phi-3-Vision,correct,VO,AT,0.2987
Phi-3-Vision,correct,VO,GS,0.0747
Phi-3-Vision,correct,VO,QLl,0.3286
Phi-3-Vision,correct,VO,KNf,0.1549
Phi-3-Vision,correct,VO,QLq,0.3570
Phi-3-Vision,correct,VO,CL,0.1947
Phi-3-Vision,correct,AT,VL,0.1743
Phi-3-Vision,correct,AT,AS,0.4057
Phi-3-Vision,correct,AT,MCr,0.4359
Phi-3-Vision,correct,AT,MCu,0.4134
Phi-3-Vision,correct,AT,MA,0.2407
Phi-3-Vision,correct,AT,VO,0.2987
Phi-3-Vision,correct,AT,AT,1.0000
Phi-3-Vision,correct,AT,GS,0.2418
Phi-3-Vision,correct,AT,QLl,0.2707
Phi-3-Vision,correct,AT,KNf,0.1282
Phi-3-Vision,correct,AT,QLq,0.2456
Phi-3-Vision,correct,AT,CL,0.2932
Phi-3-Vision,correct,GS,VL,-0.0404
Phi-3-Vision,correct,GS,AS,0.1692
Phi-3-Vision,correct,GS,MCr,0.0815
Phi-3-Vision,correct,GS,MCu,0.1976
Phi-3-Vision,correct,GS,MA,0.0370
Phi-3-Vision,correct,GS,VO,0.0747
Phi-3-Vision,correct,GS,AT,0.2418
Phi-3-Vision,correct,GS,GS,1.0000
Phi-3-Vision,correct,GS,QLl,0.0012
Phi-3-Vision,correct,GS,KNf,0.0728
Phi-3-Vision,correct,GS,QLq,-0.1084
Phi-3-Vision,correct,GS,CL,0.3547
Phi-3-Vision,correct,QLl,VL,0.1883
Phi-3-Vision,correct,QLl,AS,0.2326
Phi-3-Vision,correct,QLl,MCr,0.3358
Phi-3-Vision,correct,QLl,MCu,0.2706
Phi-3-Vision,correct,QLl,MA,0.3190
Phi-3-Vision,correct,QLl,VO,0.3286
Phi-3-Vision,correct,QLl,AT,0.2707
Phi-3-Vision,correct,QLl,GS,0.0012
Phi-3-Vision,correct,QLl,QLl,1.0000
Phi-3-Vision,correct,QLl,KNf,0.1579
Phi-3-Vision,correct,QLl,QLq,0.3890
Phi-3-Vision,correct,QLl,CL,0.1508
Phi-3-Vision,correct,KNf,VL,0.0118
Phi-3-Vision,correct,KNf,AS,0.1169
Phi-3-Vision,correct,KNf,MCr,0.1707
Phi-3-Vision,correct,KNf,MCu,0.2934
Phi-3-Vision,correct,KNf,MA,0.1937
Phi-3-Vision,correct,KNf,VO,0.1549
Phi-3-Vision,correct,KNf,AT,0.1282
Phi-3-Vision,correct,KNf,GS,0.0728
Phi-3-Vision,correct,KNf,QLl,0.1579
Phi-3-Vision,correct,KNf,KNf,1.0000
Phi-3-Vision,correct,KNf,QLq,0.3057
Phi-3-Vision,correct,KNf,CL,0.1988
Phi-3-Vision,correct,QLq,VL,0.0930
Phi-3-Vision,correct,QLq,AS,0.1194
