target,model,feature,importance
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_14,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_point_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_p95_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_entropy,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_std_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_p90_persistence,0.0
acc_pixtral12b,pixtral12b,nlp_tda_token_h1_entropy,0.0
acc_pixtral12b,pixtral12b,claim_type_analytical,0.0
acc_pixtral12b,pixtral12b,claim_type_direct,0.0
acc_pixtral12b,pixtral12b,evidence_kind_single_chart,0.0
acc_pixtral12b,pixtral12b,vtype_chart,0.0
acc_qwen3vl,qwen3vl,context_char_count,0.026904381811618805
acc_qwen3vl,qwen3vl,dim_VL,0.025674328207969666
acc_qwen3vl,qwen3vl,tda_gray_h0_p90_persistence,0.02284708432853222
acc_qwen3vl,qwen3vl,tda_gray_h0_finite_count,0.022703902795910835
acc_qwen3vl,qwen3vl,tda_edge_euler_area,0.02193632163107395
acc_qwen3vl,qwen3vl,nlp_claim_caption_tfidf_cosine,0.01985032483935356
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_interval_count,0.01977228745818138
acc_qwen3vl,qwen3vl,tda_gray_mean,0.019596610218286514
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_argmax_threshold,0.0195232555270195
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_mean,0.019285092130303383
acc_qwen3vl,qwen3vl,tda_gray_h1_p95_persistence,0.01871427334845066
acc_qwen3vl,qwen3vl,nlp_claim_svd_04,0.018350310623645782
acc_qwen3vl,qwen3vl,tda_gray_h0_max_persistence,0.018291935324668884
acc_qwen3vl,qwen3vl,nlp_claim_svd_11,0.01799589768052101
acc_qwen3vl,qwen3vl,nlp_claim_svd_02,0.01798854023218155
acc_qwen3vl,qwen3vl,caption_word_count,0.017829133197665215
acc_qwen3vl,qwen3vl,tda_gray_euler_max,0.017546406015753746
acc_qwen3vl,qwen3vl,tda_gray_h1_p90_persistence,0.01732228510081768
acc_qwen3vl,qwen3vl,tda_gray_h1_std_persistence,0.01686060056090355
acc_qwen3vl,qwen3vl,tda_gray_h0_p95_persistence,0.016750384122133255
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_p90,0.016642887145280838
acc_qwen3vl,qwen3vl,nlp_claim_svd_20,0.01626580022275448
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_argmax_threshold,0.016259897500276566
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_area,0.016226470470428467
acc_qwen3vl,qwen3vl,nlp_claim_caption_content_jaccard,0.016012122854590416
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_max_persistence,0.015891876071691513
acc_qwen3vl,qwen3vl,image_width,0.0156363807618618
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_std_persistence,0.01563483476638794
acc_qwen3vl,qwen3vl,tda_edge_h1_entropy,0.01563320867717266
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_std,0.015627572312951088
acc_qwen3vl,qwen3vl,image_aspect_ratio,0.015607908368110657
acc_qwen3vl,qwen3vl,nlp_claim_unique_token_count,0.0154149504378438
acc_qwen3vl,qwen3vl,claim_char_count,0.015156485140323639
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_change_count,0.015034051612019539
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_area,0.014929024502635002
acc_qwen3vl,qwen3vl,nlp_claim_svd_03,0.014667905867099762
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_max,0.014406710863113403
acc_qwen3vl,qwen3vl,tda_edge_h1_std_persistence,0.014283819124102592
acc_qwen3vl,qwen3vl,nlp_claim_svd_15,0.014105601236224174
acc_qwen3vl,qwen3vl,nlp_claim_caption_token_jaccard,0.01405539084225893
acc_qwen3vl,qwen3vl,dim_MCu,0.013954888097941875
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_max,0.013949697837233543
acc_qwen3vl,qwen3vl,nlp_claim_token_count,0.013476815074682236
acc_qwen3vl,qwen3vl,tda_gray_h1_finite_count,0.013463720679283142
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_area,0.0133481714874506
acc_qwen3vl,qwen3vl,nlp_claim_svd_10,0.013292847201228142
acc_qwen3vl,qwen3vl,tda_gray_std,0.013245349749922752
acc_qwen3vl,qwen3vl,tda_edge_h1_p95_persistence,0.013193945400416851
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_max,0.013037549331784248
acc_qwen3vl,qwen3vl,tda_edge_h0_mean_persistence,0.01283534150570631
acc_qwen3vl,qwen3vl,dim_VO,0.012516721151769161
acc_qwen3vl,qwen3vl,tda_edge_euler_max,0.012203357182443142
acc_qwen3vl,qwen3vl,tda_edge_h0_entropy,0.01200818456709385
acc_qwen3vl,qwen3vl,nlp_claim_svd_07,0.011982993222773075
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_std_persistence,0.011618232354521751
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_change_count,0.011563328094780445
acc_qwen3vl,qwen3vl,nlp_cue_superlative_rate,0.01137849222868681
acc_qwen3vl,qwen3vl,nlp_claim_svd_21,0.01127610169351101
acc_qwen3vl,qwen3vl,tda_gray_h1_total_persistence,0.01115939300507307
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_std,0.010846709832549095
acc_qwen3vl,qwen3vl,nlp_tda_token_distance_mean,0.010662396438419819
acc_qwen3vl,qwen3vl,tda_gray_h0_mean_persistence,0.010062789544463158
acc_qwen3vl,qwen3vl,nlp_claim_svd_05,0.008201656863093376
acc_qwen3vl,qwen3vl,caption_numeric_token_count,0.007647646125406027
acc_qwen3vl,qwen3vl,nlp_claim_svd_06,0.0063326857052743435
acc_qwen3vl,qwen3vl,dim_MCr,0.0035047384444624186
acc_qwen3vl,qwen3vl,dim_AS,0.0
acc_qwen3vl,qwen3vl,dim_AT,0.0
acc_qwen3vl,qwen3vl,dim_QLl,0.0
acc_qwen3vl,qwen3vl,dim_QLq,0.0
acc_qwen3vl,qwen3vl,dim_CL,0.0
acc_qwen3vl,qwen3vl,dim_GS,0.0
acc_qwen3vl,qwen3vl,dim_KNf,0.0
acc_qwen3vl,qwen3vl,dim_MA,0.0
acc_qwen3vl,qwen3vl,caption_char_count,0.0
acc_qwen3vl,qwen3vl,claim_word_count,0.0
acc_qwen3vl,qwen3vl,claim_numeric_token_count,0.0
acc_qwen3vl,qwen3vl,claim_percent_count,0.0
acc_qwen3vl,qwen3vl,caption_percent_count,0.0
acc_qwen3vl,qwen3vl,claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,caption_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,image_height,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_min,0.0
acc_qwen3vl,qwen3vl,tda_edge_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_area,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_change_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_max,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_max_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p90_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_p95_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_argmax_threshold,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_max,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_mean_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_p90_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_h1_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_edge_mean,0.0
acc_qwen3vl,qwen3vl,tda_edge_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_area,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_min,0.0
acc_qwen3vl,qwen3vl,tda_gray_euler_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_mean,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_entropy,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_std_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_change_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_betti_std,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_entropy,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,tda_gray_h1_mean_persistence,0.0
acc_qwen3vl,qwen3vl,tda_resized_aspect_ratio,0.0
acc_qwen3vl,qwen3vl,tda_resized_height,0.0
acc_qwen3vl,qwen3vl,tda_resized_width,0.0
acc_qwen3vl,qwen3vl,nlp_claim_type_token_ratio,0.0
acc_qwen3vl,qwen3vl,nlp_claim_avg_token_length,0.0
acc_qwen3vl,qwen3vl,nlp_claim_number_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_percent_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_math_symbol_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_numeric_jaccard,0.0
acc_qwen3vl,qwen3vl,nlp_claim_caption_percent_overlap_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_comparison_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_superlative_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_negation_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_uncertainty_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_trend_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_temporal_rate,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_count,0.0
acc_qwen3vl,qwen3vl,nlp_cue_arithmetic_rate,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_00,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_01,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_08,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_09,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_12,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_13,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_14,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_16,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_17,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_18,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_19,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_22,0.0
acc_qwen3vl,qwen3vl,nlp_claim_svd_23,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_point_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_total_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_mean_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p90_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_p95_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h0_entropy,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_interval_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_finite_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_essential_count,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_total_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_max_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_mean_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p90_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_p95_persistence,0.0
acc_qwen3vl,qwen3vl,nlp_tda_token_h1_entropy,0.0
acc_qwen3vl,qwen3vl,claim_type_analytical,0.0
acc_qwen3vl,qwen3vl,claim_type_direct,0.0
acc_qwen3vl,qwen3vl,evidence_kind_single_chart,0.0
acc_qwen3vl,qwen3vl,vtype_chart,0.0
