target,model,feature,importance
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_23,0.01182573288679123
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_std_persistence,0.01173420250415802
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_06,0.011675534769892693
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_12,0.011489897966384888
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_max_persistence,0.011425579898059368
acc_kimi_vl_a3b,kimi_vl_a3b,claim_numeric_token_count,0.011327832005918026
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_p95_persistence,0.011300521902740002
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_p90_persistence,0.011288785375654697
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_07,0.01114014070481062
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_05,0.011012831702828407
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_mean_persistence,0.010840372182428837
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_02,0.010812615975737572
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_22,0.010736609809100628
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_total_persistence,0.010500293225049973
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_content_jaccard,0.010373570956289768
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_15,0.01034464593976736
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_19,0.010331076569855213
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_avg_token_length,0.010195063427090645
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_p90_persistence,0.00988282822072506
acc_kimi_vl_a3b,kimi_vl_a3b,claim_percent_count,0.009250611998140812
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p95_persistence,0.008797314949333668
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_entropy,0.00846395455300808
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_17,0.00813149381428957
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_token_count,0.008045271970331669
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_max_persistence,0.008045079186558723
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_std_persistence,0.007611486595124006
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VL,0.007313401438295841
acc_kimi_vl_a3b,kimi_vl_a3b,claim_math_symbol_count,0.006330740172415972
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_rate,0.005883550271391869
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_13,0.005678820423781872
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_min,0.005207834765315056
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_p95_persistence,0.0032059282530099154
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_01,0.0028378127608448267
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AS,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_AT,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCr,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLl,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_QLq,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_VO,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_CL,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_GS,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_KNf,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MA,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,dim_MCu,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_char_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_word_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_numeric_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,caption_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,image_aspect_ratio,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_euler_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h0_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_mean_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_edge_h1_total_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_euler_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_mean_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h0_p90_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_area,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_argmax_threshold,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_change_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_betti_std,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_h1_std_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_gray_mean,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_aspect_ratio,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_height,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,tda_resized_width,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_unique_token_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_number_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_percent_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_math_symbol_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_numeric_jaccard,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_caption_percent_overlap_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_comparison_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_superlative_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_negation_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_uncertainty_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_trend_rate,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_temporal_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_cue_arithmetic_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_03,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_04,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_08,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_10,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_claim_svd_18,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_point_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_distance_max,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_p90_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h0_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_interval_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_finite_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_essential_count,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_max_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_p95_persistence,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,nlp_tda_token_h1_entropy,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_analytical,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,claim_type_direct,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,evidence_kind_single_chart,0.0
acc_kimi_vl_a3b,kimi_vl_a3b,vtype_chart,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_total_persistence,0.026611309498548508
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_p90,0.022887052968144417
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_area,0.02278594672679901
acc_pixtral12b,pixtral12b,nlp_tda_token_h0_total_persistence,0.02197853848338127
acc_pixtral12b,pixtral12b,tda_edge_mean,0.021395208314061165
acc_pixtral12b,pixtral12b,nlp_claim_svd_06,0.020903341472148895
acc_pixtral12b,pixtral12b,tda_gray_euler_std,0.020696507766842842
acc_pixtral12b,pixtral12b,dim_MA,0.020668521523475647
acc_pixtral12b,pixtral12b,nlp_claim_svd_23,0.020245259627699852
acc_pixtral12b,pixtral12b,tda_edge_h0_p95_persistence,0.019932083785533905
acc_pixtral12b,pixtral12b,caption_char_count,0.019531631842255592
acc_pixtral12b,pixtral12b,dim_MCu,0.019237233325839043
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_change_count,0.01912630721926689
acc_pixtral12b,pixtral12b,tda_edge_h1_max_persistence,0.018350256606936455
acc_pixtral12b,pixtral12b,nlp_claim_svd_13,0.01826738566160202
acc_pixtral12b,pixtral12b,nlp_claim_svd_04,0.018216094002127647
acc_pixtral12b,pixtral12b,nlp_claim_svd_17,0.018214834854006767
acc_pixtral12b,pixtral12b,tda_edge_h0_mean_persistence,0.018070068210363388
acc_pixtral12b,pixtral12b,nlp_claim_svd_02,0.017733603715896606
acc_pixtral12b,pixtral12b,tda_gray_mean,0.017722666263580322
acc_pixtral12b,pixtral12b,tda_resized_aspect_ratio,0.017714133486151695
acc_pixtral12b,pixtral12b,tda_gray_h1_p95_persistence,0.017710695043206215
acc_pixtral12b,pixtral12b,image_aspect_ratio,0.017328253015875816
acc_pixtral12b,pixtral12b,claim_math_symbol_count,0.01711634360253811
acc_pixtral12b,pixtral12b,tda_gray_std,0.017099682241678238
acc_pixtral12b,pixtral12b,tda_gray_h1_std_persistence,0.0168982595205307
acc_pixtral12b,pixtral12b,tda_edge_h0_max_persistence,0.016632080078125
acc_pixtral12b,pixtral12b,nlp_tda_token_distance_mean,0.01657101698219776
acc_pixtral12b,pixtral12b,nlp_cue_comparison_rate,0.016538532450795174
acc_pixtral12b,pixtral12b,nlp_claim_caption_content_jaccard,0.01651127077639103
acc_pixtral12b,pixtral12b,nlp_claim_svd_09,0.01636010780930519
acc_pixtral12b,pixtral12b,tda_gray_euler_min,0.01630314812064171
acc_pixtral12b,pixtral12b,nlp_claim_svd_18,0.016297336667776108
acc_pixtral12b,pixtral12b,tda_edge_h0_p90_persistence,0.016288017854094505
acc_pixtral12b,pixtral12b,dim_AS,0.01580805331468582
acc_pixtral12b,pixtral12b,nlp_claim_avg_token_length,0.015422121621668339
acc_pixtral12b,pixtral12b,nlp_claim_svd_03,0.015166562981903553
acc_pixtral12b,pixtral12b,claim_char_count,0.015120353549718857
acc_pixtral12b,pixtral12b,caption_math_symbol_count,0.01508689671754837
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_std,0.015063212253153324
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_argmax_threshold,0.01467137597501278
acc_pixtral12b,pixtral12b,nlp_claim_svd_22,0.014533532783389091
acc_pixtral12b,pixtral12b,nlp_claim_svd_11,0.01448120828717947
acc_pixtral12b,pixtral12b,nlp_claim_svd_12,0.0143043277785182
acc_pixtral12b,pixtral12b,caption_word_count,0.014263921417295933
acc_pixtral12b,pixtral12b,nlp_claim_svd_16,0.013777296990156174
acc_pixtral12b,pixtral12b,nlp_claim_svd_00,0.013732001185417175
acc_pixtral12b,pixtral12b,nlp_claim_math_symbol_count,0.013183917850255966
acc_pixtral12b,pixtral12b,tda_gray_h1_finite_count,0.012432689778506756
acc_pixtral12b,pixtral12b,nlp_claim_caption_token_jaccard,0.012314104475080967
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_std,0.012175151146948338
acc_pixtral12b,pixtral12b,tda_gray_h0_max_persistence,0.011695790104568005
acc_pixtral12b,pixtral12b,nlp_claim_type_token_ratio,0.01167907752096653
acc_pixtral12b,pixtral12b,nlp_claim_caption_tfidf_cosine,0.011461458168923855
acc_pixtral12b,pixtral12b,nlp_claim_svd_10,0.0111978929489851
acc_pixtral12b,pixtral12b,nlp_claim_svd_07,0.011048446409404278
acc_pixtral12b,pixtral12b,tda_edge_euler_area,0.010714164935052395
acc_pixtral12b,pixtral12b,nlp_claim_svd_21,0.009254850447177887
acc_pixtral12b,pixtral12b,nlp_claim_svd_20,0.009219004772603512
acc_pixtral12b,pixtral12b,context_char_count,0.008908134885132313
acc_pixtral12b,pixtral12b,tda_edge_euler_std,0.008617788553237915
acc_pixtral12b,pixtral12b,dim_MCr,0.005271489266306162
acc_pixtral12b,pixtral12b,tda_edge_h1_std_persistence,0.004218521062284708
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_argmax_threshold,0.003445347072556615
acc_pixtral12b,pixtral12b,claim_word_count,0.0025674921926110983
acc_pixtral12b,pixtral12b,nlp_claim_svd_08,0.0012210392160341144
acc_pixtral12b,pixtral12b,dim_AT,0.0
acc_pixtral12b,pixtral12b,dim_QLl,0.0
acc_pixtral12b,pixtral12b,dim_QLq,0.0
acc_pixtral12b,pixtral12b,dim_VO,0.0
acc_pixtral12b,pixtral12b,dim_CL,0.0
acc_pixtral12b,pixtral12b,dim_GS,0.0
acc_pixtral12b,pixtral12b,dim_KNf,0.0
acc_pixtral12b,pixtral12b,dim_VL,0.0
acc_pixtral12b,pixtral12b,claim_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,caption_numeric_token_count,0.0
acc_pixtral12b,pixtral12b,claim_percent_count,0.0
acc_pixtral12b,pixtral12b,caption_percent_count,0.0
acc_pixtral12b,pixtral12b,image_width,0.0
acc_pixtral12b,pixtral12b,image_height,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_euler_min,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_entropy,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_entropy,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_finite_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_mean_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_p90_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_p95_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_edge_std,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_max,0.0
acc_pixtral12b,pixtral12b,tda_gray_euler_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_change_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_entropy,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_finite_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_mean_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p90_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_p95_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_std_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h0_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_area,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_argmax_threshold,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_max,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_mean,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_betti_std,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_entropy,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_essential_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_interval_count,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_max_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_mean_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_p90_persistence,0.0
acc_pixtral12b,pixtral12b,tda_gray_h1_total_persistence,0.0
acc_pixtral12b,pixtral12b,tda_resized_height,0.0
acc_pixtral12b,pixtral12b,tda_resized_width,0.0
acc_pixtral12b,pixtral12b,nlp_claim_token_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_unique_token_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_number_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_percent_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_numeric_jaccard,0.0
acc_pixtral12b,pixtral12b,nlp_claim_caption_percent_overlap_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_comparison_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_superlative_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_negation_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_uncertainty_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_trend_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_temporal_rate,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_count,0.0
acc_pixtral12b,pixtral12b,nlp_cue_arithmetic_rate,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_01,0.0
acc_pixtral12b,pixtral12b,nlp_claim_svd_05,0.0
